"Season","Id","Name","Position","Team","Conference","Usage Overall","Usage Pass","Usage Rush","Usage FirstDown","Usage SecondDown","Usage ThirdDown","Usage StandardDowns","Usage PassingDowns"
"2023","4597247","Austin Smith","QB","Eastern Michigan","Mid-American","0.491","0.8221","0.1918","0.4198","0.539","0.551","0.426","0.61"
"2023","4427191","Dequan Finn","QB","Toledo","Mid-American","0.4791","0.8167","0.2382","0.3666","0.488","0.7","0.495","0.616"
"2023","4709012","Jase Bauer","QB","Central Michigan","Mid-American","0.4766","0.7865","0.2339","0.4324","0.47","0.57","0.425","0.564"
"2023","4241965","Rocky Lombardi","QB","Northern Illinois","Mid-American","0.4688","0.9016","0.1194","0.3715","0.476","0.655","0.447","0.616"
"2023","4430431","Kurtis Rourke","QB","Ohio","Mid-American","0.414","0.7738","0.1188","0.4005","0.38","0.511","0.31","0.518"
"2023","4426444","Connor Bazelak","QB","Bowling Green","Mid-American","0.4049","0.7945","0.0537","0.3571","0.355","0.556","0.32","0.502"
"2023","4570057","Cole Snyder","QB","Buffalo","Mid-American","0.3951","0.7169","0.0925","0.3494","0.367","0.489","0.313","0.512"
"2023","4431416","Kiael Kelly","QB","Ball State","Mid-American","0.332","0.4164","0.276","0.2988","0.352","0.386","0.305","0.396"
"2023","4430468","Marquez Cooper","RB","Ball State","Mid-American","0.3229","0.0662","0.5113","0.3963","0.292","0.199","0.384","0.18"
"2023","4430775","Hayden Wolff","QB","Western Michigan","Mid-American","0.3227","0.6361","0.0594","0.314","0.306","0.363","0.254","0.389"
"2023","4427243","Brett Gabbert","QB","Miami (OH)","Mid-American","0.2921","0.6352","0.0723","0.2725","0.267","0.369","0.236","0.352"
"2023","4687413","Antario Brown","RB","Northern Illinois","Mid-American","0.2742","0.0355","0.4752","0.3575","0.301","0.076","0.267","0.164"
"2023","4429212","Rashad Amos","RB","Miami (OH)","Mid-American","0.2717","0.0228","0.4383","0.3159","0.295","0.149","0.303","0.196"
"2023","5085006","Jalen Buckley","RB","Western Michigan","Mid-American","0.2618","0.075","0.4252","0.314","0.253","0.181","0.292","0.171"
"2023","4366715","Jeff Undercuffler","QB","Akron","Mid-American","0.2602","0.4217","0.028","0.24","0.261","0.278","0.176","0.338"
"2023","4430829","Michael Alaimo","QB","Kent State","Mid-American","0.248","0.4529","0.0758","0.1833","0.285","0.316","0.244","0.319"
"2023","4429287","Peny Boone","RB","Toledo","Mid-American","0.2294","0.0404","0.3701","0.3242","0.181","0.106","0.224","0.109"
"2023","4875667","Marion Lukes","RB","Central Michigan","Mid-American","0.226","0.1053","0.3294","0.2703","0.205","0.17","0.253","0.15"
"2023","4431499","Sieh Bangura","RB","Ohio","Mid-American","0.2233","0.0514","0.3715","0.2626","0.243","0.121","0.256","0.141"
"2023","5082965","Tommy Ulatowski","QB","Kent State","Mid-American","0.2129","0.3588","0.0909","0.17","0.232","0.251","0.208","0.261"
"2023","4696240","Jaylon Jackson","RB","Eastern Michigan","Mid-American","0.2093","0.0728","0.3453","0.2747","0.213","0.108","0.164","0.157"
"2023","4362496","Lorenzo Lingard","RB","Akron","Mid-American","0.2071","0.0853","0.4021","0.2367","0.201","0.173","0.33","0.096"
"2023","4576189","Aveon Smith","QB","Miami (OH)","Mid-American","0.2015","0.3062","0.1362","0.1797","0.174","0.286","0.202","0.23"
"2023","4368768","DJ Irons","QB","Akron","Mid-American","0.1935","0.2581","0.1049","0.2","0.201","0.185","0.17","0.2"
"2023","4360492","Samson Evans","RB","Eastern Michigan","Mid-American","0.1899","0.0404","0.3376","0.213","0.15","0.199","0.292","0.109"
"2023","4832849","Gavin Garcia","RB","Kent State","Mid-American","0.1819","0.0059","0.3359","0.2367","0.175","0.111","0.208","0.109"
"2023","4569024","Jaylen Thomas","RB","Kent State","Mid-American","0.1819","0.0147","0.3283","0.2367","0.154","0.146","0.19","0.12"
"2023","4429454","Ron Cook Jr.","RB","Buffalo","Mid-American","0.1815","0.0741","0.2905","0.1859","0.203","0.161","0.232","0.131"
"2023","4362313","O'Shann Allison","RB","Ohio","Mid-American","0.1721","0.0283","0.2959","0.1804","0.187","0.137","0.223","0.11"
"2023","4682904","Zahir Abdus-Salaam","RB","Western Michigan","Mid-American","0.1665","0.0389","0.2779","0.1463","0.185","0.188","0.225","0.145"
