"Season","Id","Name","Position","Team","Conference","Usage Overall","Usage Pass","Usage Rush","Usage FirstDown","Usage SecondDown","Usage ThirdDown","Usage StandardDowns","Usage PassingDowns"
"2023","4685413","Cade Klubnik","QB","Clemson","ACC","0.5761","0.9611","0.19","0.5228","0.547","0.75","0.515","0.702"
"2023","4773919","Thomas Castellanos","QB","Boston College","ACC","0.5687","0.8658","0.3724","0.4987","0.58","0.701","0.5","0.732"
"2023","4431452","Drake Maye","QB","North Carolina","ACC","0.5592","0.9108","0.1747","0.4928","0.606","0.632","0.479","0.721"
"2023","4428993","Haynes King","QB","Georgia Tech","ACC","0.5353","0.9637","0.21","0.4241","0.585","0.705","0.479","0.735"
"2023","4678010","Kyron Drones","QB","Virginia Tech","ACC","0.5209","0.8054","0.2989","0.4771","0.461","0.665","0.5","0.588"
"2023","4361493","Jack Plummer","QB","Louisville","ACC","0.507","0.9646","0.119","0.4373","0.495","0.704","0.395","0.732"
"2023","4370775","Brennan Armstrong","QB","NC State","ACC","0.4731","0.6865","0.284","0.4248","0.475","0.57","0.508","0.515"
"2023","4360799","Jordan Travis","QB","Florida State","ACC","0.4448","0.7406","0.1399","0.3716","0.449","0.591","0.447","0.544"
"2023","4433829","Mitch Griffis","QB","Wake Forest","ACC","0.3992","0.6852","0.1762","0.3193","0.424","0.53","0.344","0.548"
"2023","4685186","Tyler Van Dyke","QB","Miami","ACC","0.3986","0.7534","0.0337","0.3376","0.423","0.5","0.385","0.49"
"2023","4426966","Garrett Shrader","QB","Syracuse","ACC","0.383","0.7003","0.184","0.3303","0.35","0.531","0.388","0.45"
"2023","5044387","Anthony Colandrea","QB","Virginia","ACC","0.3639","0.6038","0.1235","0.3573","0.332","0.435","0.231","0.464"
"2023","4911851","Lequint Allen","RB","Syracuse","ACC","0.3203","0.1313","0.4459","0.3823","0.354","0.173","0.337","0.233"
"2023","4685382","Omarion Hampton","RB","North Carolina","ACC","0.291","0.0664","0.5425","0.3373","0.275","0.225","0.381","0.156"
"2023","4683423","Riley Leonard","QB","Duke","ACC","0.2852","0.4724","0.1244","0.2697","0.29","0.314","0.223","0.342"
"2023","4432612","Christian Veilleux","QB","Pittsburgh","ACC","0.2792","0.4933","0.0401","0.2451","0.253","0.403","0.195","0.377"
"2023","4882093","Bhayshul Tuten","RB","Virginia Tech","ACC","0.2455","0.0919","0.3699","0.2722","0.279","0.15","0.295","0.182"
