"Season","Id","Name","Position","Team","Conference","Usage Overall","Usage Pass","Usage Rush","Usage FirstDown","Usage SecondDown","Usage ThirdDown","Usage StandardDowns","Usage PassingDowns"
"2023","4426339","Spencer Rattler","QB","South Carolina","SEC","0.6273","0.9637","0.1801","0.5266","0.631","0.824","0.543","0.788"
"2023","4567149","KJ Jefferson","QB","Arkansas","SEC","0.5675","0.9139","0.2827","0.5045","0.509","0.784","0.498","0.704"
"2023","4361653","Devin Leary","QB","Kentucky","SEC","0.5619","0.9895","0.0545","0.4373","0.575","0.833","0.524","0.744"
"2023","4429435","Brady Cook","QB","Missouri","SEC","0.5488","0.9846","0.1888","0.4691","0.538","0.738","0.441","0.739"
"2023","4426348","Jayden Daniels","QB","LSU","SEC","0.5431","0.7933","0.2818","0.5169","0.566","0.584","0.485","0.646"
"2023","4426335","Graham Mertz","QB","Florida","SEC","0.5107","0.9053","0.0888","0.4463","0.51","0.647","0.423","0.665"
"2023","4689114","Jaxson Dart","QB","Ole Miss","SEC","0.5058","0.9133","0.1688","0.4101","0.56","0.65","0.413","0.693"
"2023","4432734","Jalen Milroe","QB","Alabama","SEC","0.4955","0.8747","0.2259","0.4242","0.478","0.672","0.429","0.648"
"2023","4430841","Carson Beck","QB","Georgia","SEC","0.4937","0.9109","0.1029","0.4384","0.481","0.675","0.408","0.674"
"2023","4430590","Payton Thorne","QB","Auburn","SEC","0.4728","0.8401","0.2143","0.4194","0.467","0.61","0.399","0.594"
"2023","4360698","Joe Milton","QB","Tennessee","SEC","0.4581","0.8188","0.1328","0.4346","0.416","0.585","0.362","0.569"
"2023","102597","Will Rogers","QB","Mississippi State","SEC","0.3518","0.6759","0.0429","0.2921","0.355","0.453","0.325","0.433"
"2023","4391845","Cody Schrader","RB","Missouri","SEC","0.343","0.059","0.5837","0.4175","0.348","0.185","0.432","0.176"
"2023","4429501","Re'Mahn Davis","RB","Kentucky","SEC","0.33","0.0942","0.6282","0.3976","0.342","0.152","0.361","0.231"
"2023","4685702","Quinshon Judkins","RB","Ole Miss","SEC","0.3229","0.0612","0.5449","0.4051","0.278","0.209","0.361","0.193"
"2023","5081405","AJ Swann","QB","Vanderbilt","SEC","0.2948","0.4963","0.0475","0.2934","0.262","0.348","0.197","0.36"
"2023","4431375","Ken Seals","QB","Vanderbilt","SEC","0.2893","0.4589","0.0823","0.2271","0.324","0.342","0.306","0.349"
"2023","4685740","Max Johnson","QB","Texas A&M","SEC","0.2526","0.417","0.0841","0.2036","0.253","0.362","0.226","0.344"
"2023","4684625","Montrell Johnson","RB","Florida","SEC","0.2346","0.0922","0.389","0.2672","0.243","0.173","0.296","0.138"
"2023","5154339","Mario Anderson","RB","South Carolina","SEC","0.226","0.0726","0.441","0.2929","0.241","0.082","0.232","0.142"
"2023","4429001","Jase McClellan","RB","Alabama","SEC","0.2239","0.0518","0.3497","0.2601","0.236","0.133","0.246","0.152"
"2023","4710341","Jarquez Hunter","RB","Auburn","SEC","0.2201","0.0669","0.334","0.2556","0.207","0.177","0.234","0.165"
"2023","4433932","Mike Wright","QB","Mississippi State","SEC","0.207","0.241","0.1769","0.1587","0.236","0.258","0.231","0.246"
"2023","4429059","Jo'quavious Marks","RB","Mississippi State","SEC","0.2016","0.0776","0.3244","0.2317","0.19","0.176","0.25","0.142"
"2023","4429610","Daijun Edwards","RB","Georgia","SEC","0.1937","0.0457","0.3354","0.2311","0.161","0.151","0.225","0.1"
"2023","4685350","Trevor Etienne","RB","Florida","SEC","0.1895","0.0461","0.3446","0.1983","0.213","0.12","0.228","0.154"
"2023","4682745","Jaylen Wright","RB","Tennessee","SEC","0.1777","0.0541","0.2912","0.2099","0.176","0.119","0.186","0.12"
"2023","5030333","Sedrick Alexander","RB","Vanderbilt","SEC","0.1556","0.0474","0.2975","0.1924","0.133","0.127","0.191","0.089"
"2023","4603192","Logan Diggs","RB","LSU","SEC","0.1519","0.0214","0.2893","0.1691","0.142","0.136","0.172","0.101"
"2023","4685574","Conner Weigman","QB","Texas A&M","SEC","0.149","0.2691","0.0257","0.1349","0.147","0.184","0.095","0.208"
"2023","4595348","Malik Nabers","WR","LSU","SEC","0.1458","0.2827","0.0025","0.1353","0.142","0.176","0.124","0.177"
"2023","5081397","Dylan Sampson","RB","Tennessee","SEC","0.1419","0.0494","0.227","0.1432","0.155","0.119","0.186","0.112"
"2023","4685723","Roydell Williams","RB","Alabama","SEC","0.1398","0.0327","0.2181","0.1667","0.138","0.078","0.165","0.078"
"2023","4879611","Amari Daniels","RB","Texas A&M","SEC","0.1365","0.0381","0.2407","0.1628","0.147","0.057","0.181","0.068"
"2023","4429012","Kendall Milton","RB","Georgia","SEC","0.1316","0.0087","0.249","0.149","0.155","0.036","0.164","0.059"
"2023","4870934","Rueben Owens","RB","Texas A&M","SEC","0.1297","0.0359","0.229","0.1603","0.144","0.052","0.127","0.082"
"2023","4430034","Xavier Legette","WR","South Carolina","SEC","0.1273","0.2041","0.0248","0.0888","0.149","0.151","0.139","0.163"
