"Id","First Name","Last Name","Team","Position"
"32312","Ben","Brown","Ole Miss","OL"
"102597","Will","Rogers","Mississippi State","QB"
"107494","Trey","Sanders","Alabama","RB"
"385291","Matt","Duncan","Temple","QB"
"501592","Patrick","McNeil","Middle Tennessee","OL"
"516230","Aaron","Davis","Navy","LB"
"517461","Greg","DeLuca","Northern Illinois","RB"
"533859","Randall","Brown","Coastal Carolina","RB"
"548077","Ryan","Smith","Duke","LB"
"550577","Jordan","Brown","Fresno State","WR"
"2027901","","","Florida",""
"2561489","Zach","Von Rosenberg","LSU","P"
"2988180","-","Team","Campbell",""
"2991715","-","Team","UT San Antonio",""
"2991840","","","Oregon State",""
"3118460","Tony","Fair","UAB","DL"
"3120945","Joey","Banks","Buffalo","S"
"3121556","Zander","Neuville","Wisconsin","TE"
"3121655","Justus","Reed","Virginia Tech","DL"
"3122176","Gage","Gubrud","Washington State","QB"
"3122790","Darius","Wade","Bowling Green","QB"
"3125336","Kevin","Thomson","Washington","QB"
"3125803","Clay","Walderzak","Central Michigan","OL"
"3127343","LaMone","Williams","Oregon State","DL"
"3128870","Chris","Jones","Florida Atlantic","LB"
"3129436","David","Konowalski","Bowling Green","DL"
"3138827","Kavika","Fonua","BYU","LB"
"3138841","Bracken","El-Bakri","BYU","DL"
"3672814","Jared","Kapisi","BYU","DB"
"3672865","Scott","Patchan","Colorado State","DL"
"3672882","Ryan","Tice","Central Michigan","PK"
"3675273","Cade","Cote","Arizona State","OL"
"3675928","Zach","Robertson","Louisiana","OL"
"3682406","Daniel","Imatorbhebhe","Illinois","TE"
"3699698","Christian","Gaylord","Nebraska","OL"
"3707332","Dahu","Green","Arkansas State","WR"
"3722357","Sam","Whitney","Boise State","DE"
"3722370","Riley","Whimpey","Boise State","LB"
"3722376","Evan","Tyler","Boise State","S"
"3728271","Bryce","Witham","Minnesota","TE"
"3791146","Elijah","Sindelar","Purdue","QB"
"3858269","Ross","Bowers","Northern Illinois","QB"
"3858274","Luc","Bequette","Boston College","DL"
"3859007","Brandon","Kennedy","Tennessee","OL"
"3860070","Seth","Collins","Texas Tech","DB"
"3863052","Micah","Dew-Treadway","Minnesota","DL"
"3863089","Tristen","Hoge","BYU","OL"
"3863561","Zeandae","Johnson","California","DE"
"3871882","Tyrell","Smith","Virginia Tech","OL"
"3883825","Nnamdi","Oguayo","Washington State","DL"
"3886376","Josh","Woods","UCLA","LB"
"3886565","Quinten","Dormady","Central Michigan","QB"
"3886608","Jon","Dietzen","Wisconsin","OL"
"3886611","Kyle","Penniston","Rutgers","TE"
"3886632","Justin","Hughes","Kansas State","LB"
"3893630","Brady","White","Memphis","QB"
"3894891","Tyrone","Young-Smith","Utah","WR"
"3895797","Tre","Tipton","Pittsburgh","WR"
"3895833","Carl","Tucker","Alabama","TE"
"3895858","Richard","Moore","SMU","LB"
"3908603","Jason","Harris","UCLA","LB"
"3909153","Paul","Nosworthy","Buffalo","OL"
"3909296","Jovaun","Woolford","Rice","OL"
"3910083","McLane","Carter","Rutgers","QB"
"3910654","Tyree","Thompson","Buffalo","LB"
"3910654","Tyree","Thompson","UCLA","LB"
"3911536","Brandon","Maddox","Vanderbilt","DL"
"3912548","Dominic","Davis","USC","CB"
"3912559","Christian","Rector","USC","DL"
"3912561","Jacob","Daniel","USC","G"
"3913010","Thad","Mangum","South Florida","DT"
"3913101","Dan","Clifford","Buffalo","OL"
"3914182","Deondre","Farrier","East Carolina","WR"
"3914277","Cameron","Clark","Charlotte","OL"
"3914348","Kyle","Horn","Arizona State","TE"
"3914376","Ephraim","Kitchen","Georgia Southern","CB"
"3914394","Jamari","Bozeman","Bowling Green","DB"
"3914398","Antonyo","Sotolongo","Bowling Green","DB"
"3914401","Charles","Lamar","Bowling Green","RB"
"3914410","Nico","Lautanen","Bowling Green","DL"
"3914411","Jack","Kramer","Bowling Green","OL"
"3914489","Eli","Howard","Texas Tech","DL"
"3914537","Miles","Fox","Wake Forest","DL"
"3914554","Derek","Wilder","Old Dominion","DE"
"3914628","Jarrid","Williams","Miami","OL"
"3914827","EJ","Muhammad","Nevada","DB"
