"AthleteId","Year","Ranking","Stars","Rating"
"4685415","2022","1","5","0.9999"
"4685503","2022","2","5","0.9998"
"4685278","2022","3","5","0.9974"
"4685623","2022","4","5","0.9958"
"4685402","2022","5","5","0.9952"
"4685413","2022","6","5","0.9951"
"4685372","2022","7","5","0.9949"
"4685502","2022","8","5","0.9949"
"4685562","2022","9","5","0.9945"
"","2022","10","5","0.9944"
"","2022","10","5","0.9944"
"4685565","2022","11","5","0.994"
"5081807","2022","12","5","0.9938"
"5081423","2022","13","5","0.9937"
"4870960","2022","14","5","0.9932"
"4870960","2022","14","5","0.9932"
"4685408","2022","15","5","0.9924"
"4685326","2022","16","5","0.9918"
"4685273","2022","17","5","0.9913"
"4685243","2022","18","5","0.9911"
"4685530","2022","19","5","0.9905"
"4685551","2022","20","5","0.99"
"4685287","2022","21","5","0.9899"
"4685574","2022","22","5","0.9899"
"4685388","2022","23","5","0.9889"
"4685425","2022","24","5","0.9887"
"4717430","2022","25","5","0.9886"
"4685522","2022","26","5","0.9883"
"4685525","2022","27","5","0.9879"
"4685327","2022","28","5","0.9874"
"4685315","2022","29","5","0.9869"
"4685444","2022","30","5","0.986"
"","2022","31","5","0.986"
"4714771","2022","32","5","0.9852"
"4685260","2022","33","5","0.9843"
"","2022","33","5","0.9842"
"4685527","2022","34","5","0.9835"
"4691138","2022","35","4","0.9832"
"4685298","2022","36","4","0.983"
"4685519","2022","37","4","0.9825"
"4691786","2022","38","4","0.9824"
"4685465","2022","39","4","0.9817"
"4685391","2022","40","4","0.9809"
"4685381","2022","41","4","0.9809"
"4685268","2022","42","4","0.9808"
"4695709","2022","43","4","0.9808"
"4685625","2022","44","4","0.9807"
"4685360","2022","45","4","0.9805"
"4685597","2022","46","4","0.9804"
"4685611","2022","47","4","0.9803"
"4685471","2022","48","4","0.9791"
"4685461","2022","49","4","0.9789"
"4685244","2022","50","4","0.9782"
"4685472","2022","51","4","0.9779"
"4808839","2022","52","4","0.9774"
"4685491","2022","53","4","0.9773"
"4685307","2022","54","4","0.9773"
"4685510","2022","55","4","0.977"
"4685516","2022","56","4","0.9768"
"4685263","2022","57","4","0.9767"
"4685282","2022","58","4","0.9758"
"4685442","2022","59","4","0.9757"
"5081821","2022","60","4","0.9749"
"5081432","2022","61","4","0.9731"
"4713489","2022","62","4","0.9729"
"4685236","2022","63","4","0.9724"
"4685332","2022","64","4","0.9723"
"4685505","2022","65","4","0.9722"
"4685248","2022","66","4","0.9718"
"4685400","2022","67","4","0.9716"
"5086239","2022","68","4","0.9712"
"","2022","68","4","0.9712"
"4685593","2022","69","4","0.9711"
"4685475","2022","70","4","0.971"
"4685487","2022","71","4","0.971"
"4685500","2022","72","4","0.9709"
"","2022","73","4","0.9707"
"4685364","2022","74","4","0.9704"
"4685439","2022","75","4","0.9701"
"4702756","2022","76","4","0.9695"
"4685255","2022","77","4","0.9691"
"4869965","2022","78","4","0.9687"
"4685283","2022","79","4","0.9685"
"4698598","2022","80","4","0.9673"
"4685412","2022","81","4","0.9655"
"4685470","2022","82","4","0.9652"
"4701935","2022","83","4","0.9643"
"4685507","2022","84","4","0.9638"
"4685276","2022","85","4","0.9633"
"4685441","2022","86","4","0.9629"
"4685477","2022","87","4","0.9629"
"4688541","2022","88","4","0.9627"
"4685596","2022","89","4","0.9609"
"4726151","2022","90","4","0.9609"
"4685737","2022","91","4","0.9601"
"4685409","2022","92","4","0.9596"
"4685616","2022","93","4","0.959"
"4685572","2022","94","4","0.959"
"4685414","2022","95","4","0.9587"
"4685272","2022","96","4","0.9587"
"4698597","2022","97","4","0.9587"
"4685545","2022","98","4","0.9584"
"4685494","2022","99","4","0.9582"
"4702559","2022","100","4","0.9577"
"4685511","2022","101","4","0.9563"
"4685560","2022","102","4","0.9562"
"4685479","2022","103","4","0.956"
"4685558","2022","104","4","0.9557"
"5086240","2022","105","4","0.9554"
"4685437","2022","106","4","0.9552"
"","2022","107","4","0.9551"
"4685293","2022","108","4","0.955"
"","2022","109","4","0.955"
"4685736","2022","110","4","0.9549"
"4685526","2022","111","4","0.9549"
"4685564","2022","112","4","0.9548"
"4820574","2022","113","4","0.9536"
"4685371","2022","114","4","0.9535"
"4685269","2022","115","4","0.9535"
"4685331","2022","116","4","0.9531"
"","2022","117","4","0.953"
"","2022","117","4","0.953"
"4685531","2022","118","4","0.9526"
"4685266","2022","119","4","0.9519"
"4685341","2022","120","4","0.9518"
"4685476","2022","121","4","0.9513"
"4685554","2022","122","4","0.9512"
"4685324","2022","123","4","0.9506"
