"AthleteId","Year","Ranking","Stars","Rating"
"4360310","2018","1","5","0.9999"
"4362887","2018","2","5","0.9998"
"4360304","2018","3","5","0.9988"
"4372014","2018","4","5","0.9987"
"4361423","2018","5","5","0.9982"
"4372012","2018","6","5","0.9973"
"4361368","2018","7","5","0.9963"
"4361426","2018","8","5","0.9962"
"4361777","2018","9","5","0.9957"
"4379412","2018","10","5","0.9956"
"4374302","2018","11","5","0.9948"
"4379397","2018","12","5","0.9944"
"4362630","2018","13","5","0.993"
"","2018","14","5","0.9928"
"4374297","2018","15","5","0.9926"
"4374303","2018","16","5","0.9919"
"4360320","2018","17","5","0.9894"
"4379392","2018","18","5","0.9889"
"4362077","2018","19","5","0.9886"
"4361338","2018","20","5","0.9884"
"4361343","2018","21","5","0.9876"
"4361788","2018","22","5","0.9869"
"4361776","2018","23","5","0.9867"
"4362086","2018","24","5","0.9865"
"4362496","2018","25","5","0.9861"
"4360307","2018","26","5","0.9855"
"4361427","2018","27","5","0.9853"
"4374299","2018","28","5","0.9849"
"4360288","2018","29","5","0.9836"
"4361351","2018","30","4","0.9831"
"4379416","2018","31","4","0.983"
"4374301","2018","32","4","0.9827"
"4362504","2018","33","4","0.982"
"4361340","2018","34","4","0.9816"
"4360468","2018","35","4","0.9814"
"4360468","2018","35","4","0.9814"
"4367178","2018","36","4","0.9813"
"4361372","2018","37","4","0.981"
"4360276","2018","38","4","0.9807"
"4372016","2018","39","4","0.9791"
"4374298","2018","40","4","0.9791"
"4379399","2018","41","4","0.9786"
"4362629","2018","42","4","0.9784"
"4362431","2018","43","4","0.9772"
"4361339","2018","44","4","0.9771"
"4360306","2018","45","4","0.9765"
"","2018","46","4","0.9764"
"4362074","2018","47","4","0.9762"
"4369848","2018","48","4","0.9761"
"4361329","2018","49","4","0.9759"
"4363037","2018","50","4","0.9757"
"4379402","2018","51","4","0.9753"
"4362088","2018","52","4","0.9737"
"4373281","2018","53","4","0.9732"
"-1019628","2018","54","4","0.973"
"4362497","2018","54","4","0.973"
"4361366","2018","55","4","0.9721"
"4360313","2018","56","4","0.972"
"4373825","2018","57","4","0.9709"
"","2018","58","4","0.9707"
"4361089","2018","59","4","0.9703"
"4363034","2018","60","4","0.9702"
"4362107","2018","61","4","0.9699"
"4361787","2018","62","4","0.9692"
"4362874","2018","63","4","0.969"
"4362076","2018","64","4","0.9682"
"4361429","2018","65","4","0.9676"
"4360274","2018","66","4","0.9666"
"4362499","2018","67","4","0.9656"
"4361363","2018","68","4","0.9652"
"4360233","2018","69","4","0.9651"
"4361322","2018","70","4","0.9651"
"4361344","2018","71","4","0.964"
"4569175","2018","72","4","0.9638"
"4361347","2018","73","4","0.9629"
"4360127","2018","74","4","0.9624"
"4372521","2018","75","4","0.9624"
"4361422","2018","76","4","0.9617"
"4362507","2018","77","4","0.9614"
"4361421","2018","78","4","0.9613"
"4361652","2018","79","4","0.9613"
"4361350","2018","80","4","0.9607"
"4360246","2018","81","4","0.9603"
"4372758","2018","82","4","0.9601"
"4372768","2018","83","4","0.9593"
"4362628","2018","84","4","0.9589"
"4360230","2018","85","4","0.9587"
"4374313","2018","86","4","0.9582"
"4379411","2018","87","4","0.9575"
"4360853","2018","88","4","0.9571"
"","2018","89","4","0.9567"
"4372778","2018","90","4","0.9567"
"4361088","2018","91","4","0.9564"
"4371975","2018","92","4","0.9562"
"4361362","2018","93","4","0.956"
"4361091","2018","94","4","0.9559"
"4372522","2018","95","4","0.9557"
"4362079","2018","96","4","0.9556"
"4362500","2018","97","4","0.9556"
"4373812","2018","98","4","0.9552"
"4361324","2018","99","4","0.9547"
"4360275","2018","100","4","0.9543"
"-1027413","2018","101","4","0.9541"
"4372482","2018","102","4","0.9529"
"4379414","2018","103","4","0.9526"
"","2018","104","4","0.9518"
"4361113","2018","105","4","0.9517"
"4372757","2018","106","4","0.9516"
"4372017","2018","107","4","0.9513"
"","2018","108","4","0.951"
"4372020","2018","109","4","0.9509"
"4360859","2018","110","4","0.9507"
"4361655","2018","111","4","0.9502"
"4372099","2018","112","4","0.9498"
"4372028","2018","113","4","0.9496"
"4360318","2018","114","4","0.9492"
"","2018","115","4","0.9486"
"","2018","116","4","0.9484"
"4363047","2018","117","4","0.9482"
"4372085","2018","118","4","0.9481"
"4362091","2018","119","4","0.9475"
"4371987","2018","120","4","0.9475"
"4361367","2018","121","4","0.9473"
"4369835","2018","122","4","0.9471"
"4362117","2018","123","4","0.9468"
"4362225","2018","124","4","0.9467"
"4362104","2018","125","4","0.9458"
"4361369","2018","126","4","0.9454"
"","2018","127","4","0.9454"
"4372754","2018","128","4","0.9453"
"4360440","2018","129","4","0.9452"
"4361778","2018","130","4","0.9451"
"4372026","2018","131","4","0.945"
"4372033","2018","132","4","0.9449"
"4361090","2018","133","4","0.9448"
"4360442","2018","134","4","0.9442"
"4360277","2018","135","4","0.9442"
"4369857","2018","136","4","0.9441"
"4360688","2018","137","4","0.943"
"4360854","2018","138","4","0.9423"
"4361182","2018","139","4","0.9423"
"4360689","2018","140","4","0.9422"
"4362859","2018","141","4","0.9416"
"4360311","2018","142","4","0.9412"
"4372015","2018","143","4","0.9405"
"4379409","2018","144","4","0.9391"
"-1018628","2018","145","4","0.939"
"4362862","2018","146","4","0.9388"
"","2018","147","4","0.9388"
"4362863","2018","148","4","0.9385"
"4362517","2018","149","4","0.9378"
"4361417","2018","150","4","0.9377"
"4361958","2018","151","4","0.9376"
"4371980","2018","152","4","0.9375"
"4361547","2018","153","4","0.937"
"4362501","2018","154","4","0.9366"
"4362501","2018","154","4","0.9366"
"4360858","2018","155","4","0.9361"
"4361096","2018","156","4","0.9361"
"4363030","2018","157","4","0.9361"
"4361334","2018","158","4","0.936"
"4367186","2018","159","4","0.9358"
"4372060","2018","160","4","0.9348"
"4363046","2018","161","4","0.9336"
"4360248","2018","162","4","0.9334"
"4371986","2018","163","4","0.9334"
"4362087","2018","164","4","0.9324"
"4373809","2018","165","4","0.9324"
"4361348","2018","166","4","0.9322"
"4361025","2018","167","4","0.9321"
"4372095","2018","168","4","0.9318"
"4373816","2018","169","4","0.9313"
"4360699","2018","170","4","0.9312"
"4361825","2018","171","4","0.9311"
"","2018","172","4","0.9311"
"4362509","2018","173","4","0.9308"
"4363041","2018","174","4","0.9306"
"","2018","175","4","0.9304"
"4372030","2018","176","4","0.9298"
"4362707","2018","177","4","0.9297"
"4360239","2018","178","4","0.9293"
"4373810","2018","179","4","0.9274"
"4361960","2018","180","4","0.9273"
"4361577","2018","181","4","0.9272"
"4372518","2018","182","4","0.9267"
"4360262","2018","183","4","0.9267"
"4362510","2018","184","4","0.9265"
"4371974","2018","185","4","0.9259"
"4362094","2018","186","4","0.9257"
"4361093","2018","187","4","0.9256"
"4360848","2018","188","4","0.9251"
"4362491","2018","189","4","0.9251"
"4372545","2018","190","4","0.9245"
"4361662","2018","191","4","0.9234"
"4361409","2018","192","4","0.9228"
"4361178","2018","193","4","0.9227"
"4362615","2018","194","4","0.9225"
"4360235","2018","195","4","0.9222"
"4379395","2018","196","4","0.9222"
"4371979","2018","197","4","0.9221"
"4362644","2018","198","4","0.9216"
"4362218","2018","199","4","0.9213"
"4362498","2018","200","4","0.9211"
"4360238","2018","201","4","0.9209"
"4361333","2018","202","4","0.9207"
"4372414","2018","203","4","0.9205"
"4360698","2018","204","4","0.9202"
"4360289","2018","205","4","0.92"
"4362852","2018","206","4","0.9199"
"4361198","2018","207","4","0.919"
"4361114","2018","208","4","0.919"
"4362847","2018","209","4","0.9188"
"4360305","2018","210","4","0.9186"
"4362523","2018","211","4","0.9183"
"4361092","2018","212","4","0.918"
"4360250","2018","213","4","0.918"
"4373313","2018","214","4","0.9179"
"4372770","2018","215","4","0.9174"
"4360401","2018","216","4","0.9174"
"4361356","2018","217","4","0.917"
"4360953","2018","218","4","0.9168"
"4361357","2018","219","4","0.9168"
"4360259","2018","220","4","0.9167"
"4361342","2018","221","4","0.9166"
"4363049","2018","222","4","0.9154"
"4374310","2018","223","4","0.9152"
"4361411","2018","224","4","0.9149"
"4372527","2018","225","4","0.9143"
"4361006","2018","226","4","0.9139"
"4362110","2018","227","4","0.9137"
"4361354","2018","228","4","0.9132"
"4372485","2018","229","4","0.9123"
"-1017983","2018","230","4","0.9122"
"4363036","2018","231","4","0.912"
"4047491","2018","232","4","0.9119"
"4361425","2018","233","4","0.9118"
"4401728","2018","234","4","0.9117"
"4360738","2018","235","4","0.9115"
"4374317","2018","236","4","0.9115"
"","2018","237","4","0.9114"
"4361419","2018","238","4","0.9113"
"4360469","2018","239","4","0.9112"
"4360798","2018","240","4","0.9109"
"4360761","2018","241","4","0.9106"
"4361779","2018","242","4","0.9106"
"4362642","2018","243","4","0.9105"
"4373813","2018","244","4","0.9103"
"4362799","2018","245","4","0.9103"
"4373830","2018","246","4","0.91"
"-1034698","2018","247","4","0.9096"
"4361111","2018","248","4","0.9094"
"4360271","2018","249","4","0.9092"
"4382479","2018","250","4","0.9089"
"4367192","2018","251","4","0.9087"
"4373828","2018","252","4","0.9085"
"","2018","253","4","0.9083"
"4372523","2018","254","4","0.9083"
"4367177","2018","255","4","0.9082"
"4568672","2018","256","4","0.908"
"4361331","2018","257","4","0.9079"
"4360314","2018","258","4","0.9077"
"4362519","2018","259","4","0.9075"
"4367182","2018","260","4","0.9075"
"4372519","2018","261","4","0.9074"
"4360737","2018","262","4","0.9073"
"4361786","2018","263","4","0.907"
"4362794","2018","264","4","0.907"
"","2018","264","4","0.907"
"4360280","2018","265","4","0.9069"
"4361736","2018","266","4","0.9069"
"4362483","2018","267","4","0.9064"
"4372093","2018","268","4","0.9062"
"4385457","2018","269","4","0.9061"
"4361428","2018","270","4","0.9057"
"4372517","2018","271","4","0.9055"
"4360326","2018","272","4","0.9055"
"4360327","2018","273","4","0.9052"
"4361412","2018","274","4","0.9049"
"4361959","2018","275","4","0.9048"
"4361330","2018","276","4","0.9045"
"4362631","2018","277","4","0.9044"
"4360806","2018","278","4","0.9041"
"","2018","279","4","0.9038"
"4361658","2018","280","4","0.9035"
"4371981","2018","281","4","0.9033"
"4360749","2018","282","4","0.9032"
"4361328","2018","283","4","0.9031"
"4362643","2018","284","4","0.9027"
"4373276","2018","285","4","0.9026"
"4372769","2018","286","4","0.9026"
"4367211","2018","287","4","0.9024"
"4367175","2018","288","4","0.9023"
"4361176","2018","289","4","0.9023"
"4363045","2018","290","4","0.9023"
"4362073","2018","291","4","0.9021"
"4372739","2018","292","4","0.9016"
"4361321","2018","293","4","0.9015"
"4362907","2018","294","4","0.9009"
"4360964","2018","295","4","0.9008"
"4361270","2018","296","4","0.9008"
"4360303","2018","297","4","0.9003"
"","2018","298","4","0.8999"
"4360082","2018","299","4","0.8999"
"4362105","2018","300","4","0.8997"
"4369838","2018","301","4","0.8996"
"4363039","2018","302","4","0.8993"
"4362102","2018","303","4","0.8993"
"4362186","2018","304","4","0.8992"
"4362641","2018","305","4","0.8992"
"","2018","306","4","0.8991"
"4374306","2018","307","4","0.8991"
"4360855","2018","308","4","0.899"
"4398797","2018","309","4","0.8985"
"4567500","2018","310","4","0.8984"
"4373016","2018","311","4","0.8984"
"","2018","311","4","0.8984"
"","2018","312","4","0.8982"
"4360849","2018","313","4","0.8981"
"4362611","2018","314","4","0.8981"
"4360240","2018","315","4","0.8975"
"4379401","2018","316","4","0.8975"
"4361964","2018","317","4","0.8975"
"4360584","2018","318","4","0.8973"
"4360415","2018","319","4","0.8973"
"4372716","2018","320","4","0.8971"
"4361200","2018","321","4","0.8971"
"4362921","2018","322","4","0.8971"
"4361345","2018","323","4","0.8971"
"4363040","2018","324","4","0.897"
"4362616","2018","325","4","0.8964"
"4367195","2018","326","4","0.8959"
"4362649","2018","327","4","0.8958"
"4361195","2018","328","4","0.8958"
"4360236","2018","329","4","0.8958"
"4372413","2018","330","4","0.8958"
"4361341","2018","331","4","0.8958"
"4360578","2018","332","4","0.8958"
"4372045","2018","333","4","0.8958"
"4361657","2018","334","4","0.8958"
"4372091","2018","335","4","0.8958"
