"AthleteId","Year","Ranking","Stars","Rating"
"4870906","2023","1","5","1"
"4870879","2023","2","5","0.9983"
"4870799","2023","3","5","0.9973"
"","2023","4","5","0.9971"
"4870612","2023","4","5","0.9971"
"4870921","2023","5","5","0.9978"
"4870706","2023","6","5","0.9969"
"","2023","7","5","0.9969"
"4870607","2023","8","5","0.9962"
"4870976","2023","9","5","0.996"
"4870914","2023","10","5","0.9958"
"4899363","2023","11","5","0.9953"
"4870928","2023","12","5","0.9951"
"4870920","2023","13","5","0.9921"
"4870967","2023","14","5","0.9916"
"","2023","15","5","0.9909"
"4870625","2023","16","5","0.9908"
"4870922","2023","17","5","0.9907"
"4870805","2023","18","5","0.9897"
"","2023","19","5","0.9901"
"4871089","2023","20","5","0.99"
"5158470","2023","21","5","0.9895"
"4870609","2023","22","5","0.9889"
"","2023","22","5","0.9893"
"4870875","2023","23","5","0.9892"
"4870760","2023","24","5","0.9884"
"","2023","25","5","0.9883"
"","2023","26","5","0.9864"
"4870969","2023","26","5","0.9877"
"","2023","26","5","0.9859"
"4871074","2023","27","5","0.9876"
"4870934","2023","28","5","0.9873"
"4870656","2023","29","5","0.9872"
"4870970","2023","30","5","0.987"
"4871048","2023","31","5","0.9865"
"4870694","2023","32","5","0.9865"
"4871063","2023","33","5","0.9863"
"5150251","2023","34","5","0.9861"
"4870795","2023","34","5","0.984"
"4870835","2023","35","5","0.9855"
"","2023","36","5","0.9851"
"4870588","2023","37","5","0.9842"
"4870776","2023","38","5","0.9841"
"4870779","2023","39","5","0.9838"
"5151012","2023","40","4","0.9832"
"","2023","41","4","0.9832"
"4870667","2023","42","4","0.9812"
"","2023","42","4","0.9815"
"4870795","2023","43","4","0.9799"
"4871052","2023","44","4","0.9798"
"4870953","2023","45","4","0.9786"
"4870596","2023","46","4","0.9789"
"4870904","2023","47","4","0.9771"
"4871044","2023","48","4","0.9768"
"","2023","49","4","0.9764"
"4870946","2023","50","4","0.9779"
"4870796","2023","50","4","0.9761"
"5150710","2023","51","4","0.9757"
"4870594","2023","52","4","0.9755"
"4870929","2023","53","4","0.9751"
"4870851","2023","54","4","0.975"
"4870756","2023","55","4","0.9742"
"4871077","2023","55","4","0.9744"
"","2023","55","4","0.976"
"4923283","2023","56","4","0.9741"
"4871077","2023","57","4","0.9734"
"4870596","2023","58","4","0.9733"
"4870975","2023","58","4","0.9729"
"4870975","2023","58","4","0.9721"
"4871023","2023","59","4","0.9728"
"4871081","2023","60","4","0.9723"
"4870967","2023","61","4","0.9724"
"4899359","2023","61","4","0.9715"
"4906373","2023","62","4","0.9711"
"4870617","2023","63","4","0.9709"
"4899367","2023","64","4","0.9696"
"4917947","2023","64","4","0.969"
"","2023","65","4","0.9694"
"4917947","2023","66","4","0.969"
"4870950","2023","67","4","0.968"
"4870808","2023","68","4","0.9683"
"4870619","2023","68","4","0.9676"
"","2023","69","4","0.9693"
"4922989","2023","69","4","0.9672"
"4899483","2023","70","4","0.9671"
"4870643","2023","71","4","0.9671"
"","2023","72","4","0.9671"
"4920140","2023","73","4","0.9657"
"","2023","73","4","0.965"
"4870707","2023","74","4","0.9644"
"4871083","2023","75","4","0.9654"
"4871061","2023","76","4","0.9653"
"4899369","2023","77","4","0.9645"
"4870951","2023","78","4","0.9642"
"4870808","2023","79","4","0.9635"
"4870632","2023","80","4","0.9627"
"4870909","2023","81","4","0.9623"
"4871030","2023","82","4","0.9622"
"4871010","2023","83","4","0.9621"
"4870738","2023","84","4","0.9612"
"4870993","2023","85","4","0.9609"
"4918098","2023","86","4","0.9605"
"4870877","2023","87","4","0.9587"
"4871088","2023","88","4","0.9582"
"4870819","2023","89","4","0.9582"
"4899475","2023","90","4","0.9577"
"","2023","91","4","0.9564"
"4870973","2023","91","4","0.9575"
"4870946","2023","92","4","0.9573"
"5150377","2023","93","4","0.9573"
"4870723","2023","94","4","0.9564"
"4871055","2023","95","4","0.9563"
"4870644","2023","96","4","0.9573"
"4899422","2023","97","4","0.9558"
"4870727","2023","98","4","0.9553"
"4870857","2023","99","4","0.9543"
"4870939","2023","100","4","0.9541"
"4870860","2023","101","4","0.9532"
"4917945","2023","102","4","0.9539"
"4870708","2023","103","4","0.9524"
"4871039","2023","104","4","0.9505"
"4870622","2023","105","4","0.9496"
"4921154","2023","106","4","0.9495"
"4918129","2023","107","4","0.9492"
"4870659","2023","108","4","0.9482"
"4871054","2023","109","4","0.9496"
"4870749","2023","110","4","0.9478"
"4899671","2023","111","4","0.9471"
"4899347","2023","112","4","0.9481"
"4870952","2023","113","4","0.9469"
"4870834","2023","114","4","0.9469"
"5083315","2023","115","4","0.9468"
"4870611","2023","116","4","0.9463"
"4870815","2023","117","4","0.9461"
"4921438","2023","118","4","0.946"
"4870938","2023","119","4","0.9455"
"4870704","2023","120","4","0.9454"
"4870593","2023","121","4","0.9464"
"4899478","2023","121","4","0.9448"
"4923054","2023","122","4","0.9446"
"4870815","2023","123","4","0.946"
"4870856","2023","123","4","0.9446"
"4870593","2023","124","4","0.9446"
"","2023","125","4","0.9445"
"","2023","125","4","0.9447"
"4899484","2023","126","4","0.9442"
"5081886","2023","127","4","0.9441"
"4923054","2023","128","4","0.9443"
"4870670","2023","128","4","0.944"
"","2023","129","4","0.9425"
"4871075","2023","129","4","0.9438"
"4870787","2023","130","4","0.9436"
"4912647","2023","131","4","0.9436"
"","2023","132","4","0.9435"
"4870941","2023","133","4","0.9426"
"4923252","2023","134","4","0.9426"
"4870633","2023","135","4","0.9423"
"4921154","2023","136","4","0.9413"
"4870809","2023","136","4","0.9421"
"4870693","2023","137","4","0.9411"
"4870768","2023","138","4","0.9407"
"4899486","2023","139","4","0.9406"
"4870770","2023","139","4","0.9406"
"4918093","2023","140","4","0.9405"
"4870736","2023","141","4","0.9403"
"4870683","2023","142","4","0.9402"
"4870874","2023","143","4","0.94"
"4899417","2023","144","4","0.9391"
"4870855","2023","145","4","0.9388"
"4870972","2023","146","4","0.9387"
"5084293","2023","147","4","0.9383"
"4899361","2023","148","4","0.9379"
"4899472","2023","149","4","0.9376"
"4871022","2023","149","4","0.9351"
"4917948","2023","150","4","0.9371"
"5075805","2023","151","4","0.9365"
"4871034","2023","152","4","0.9365"
"4899486","2023","153","4","0.9364"
"4870911","2023","154","4","0.9363"
"4870587","2023","155","4","0.9363"
"4870654","2023","156","4","0.9363"
"4966288","2023","157","4","0.9363"
"4870945","2023","158","4","0.9361"
"4870900","2023","159","4","0.9359"
"4871033","2023","160","4","0.9353"
"4870595","2023","161","4","0.9348"
"4870753","2023","162","4","0.9347"
"4870589","2023","163","4","0.9339"
"4870737","2023","164","4","0.9329"
"5083314","2023","165","4","0.9328"
"4966288","2023","166","4","0.9305"
"4870642","2023","166","4","0.9327"
"4918099","2023","167","4","0.9323"
"4870623","2023","168","4","0.932"
"4870957","2023","169","4","0.9319"
"4871026","2023","170","4","0.9315"
"4917858","2023","171","4","0.9314"
"4918449","2023","172","4","0.9314"
"4918414","2023","173","4","0.9312"
"4870650","2023","174","4","0.931"
"4870812","2023","175","4","0.9298"
"4870896","2023","176","4","0.9295"
"4870752","2023","177","4","0.9291"
"4870878","2023","178","4","0.9291"
"4870839","2023","179","4","0.9285"
"4921117","2023","180","4","0.9285"
"4899480","2023","181","4","0.9285"
"4870944","2023","182","4","0.9276"
"4870828","2023","183","4","0.9273"
"4870709","2023","184","4","0.9273"
"4917949","2023","185","4","0.9273"
"4870586","2023","186","4","0.9271"
"4870983","2023","187","4","0.9269"
"4870699","2023","188","4","0.9265"
"5078278","2023","189","4","0.9265"
"4870778","2023","190","4","0.926"
"4918110","2023","191","4","0.925"
"4899477","2023","192","4","0.9247"
"4899376","2023","193","4","0.9246"
"4870930","2023","194","4","0.9244"
"4870899","2023","195","4","0.9243"
"4870755","2023","196","4","0.9242"
"4923044","2023","197","4","0.9241"
"4871070","2023","198","4","0.924"
"","2023","199","4","0.9238"
"4871082","2023","200","4","0.9236"
"4870797","2023","201","4","0.9236"
"4870590","2023","202","4","0.9233"
"4871022","2023","203","4","0.9229"
"4870908","2023","204","4","0.9226"
"4923043","2023","205","4","0.9217"
"4907671","2023","206","4","0.9216"
"4870660","2023","207","4","0.9215"
"4871004","2023","208","4","0.9211"
"4950400","2023","209","4","0.9211"
"4871069","2023","210","4","0.9211"
"5158465","2023","211","4","0.921"
"4870804","2023","212","4","0.9209"
"5079508","2023","213","4","0.9204"
"5103804","2023","214","4","0.9201"
"4870905","2023","215","4","0.9201"
"","2023","216","4","0.9197"
"4870672","2023","217","4","0.919"
"4870700","2023","218","4","0.9183"
"4871079","2023","219","4","0.9183"
"4918443","2023","220","4","0.9182"
"4918438","2023","221","4","0.918"
"","2023","222","4","0.9172"
"4871019","2023","222","4","0.9168"
"4870713","2023","223","4","0.917"
"5158460","2023","224","4","0.9169"
"4870696","2023","225","4","0.9167"
"4870885","2023","226","4","0.9166"
"4940235","2023","227","4","0.9165"
"4870992","2023","228","4","0.9162"
"","2023","229","4","0.9161"
"5104212","2023","230","4","0.9159"
"4871019","2023","231","4","0.9157"
"4871006","2023","232","4","0.9156"
"4870784","2023","233","4","0.9152"
"4870869","2023","234","4","0.9151"
"","2023","235","4","0.9151"
"4899360","2023","236","4","0.915"
"4870988","2023","237","4","0.9149"
"4870898","2023","238","4","0.9146"
"4870821","2023","239","4","0.9145"
"4870884","2023","240","4","0.9143"
"4871007","2023","241","4","0.9141"
"","2023","242","4","0.914"
"4870870","2023","243","4","0.9137"
"4915838","2023","244","4","0.9137"
"","2023","245","4","0.9133"
"","2023","246","4","0.9128"
"","2023","247","4","0.9128"
"4875127","2023","248","4","0.9127"
"4870915","2023","249","4","0.9126"
"4922985","2023","250","4","0.9126"
"4870645","2023","251","4","0.9126"
"4950549","2023","252","4","0.9124"
"5158471","2023","253","4","0.9123"
"4871016","2023","254","4","0.9122"
"4899136","2023","255","4","0.9122"
"","2023","256","4","0.9121"
"4921257","2023","257","4","0.9121"
"4950398","2023","258","4","0.912"
"5097970","2023","259","4","0.912"
"4870893","2023","260","4","0.9118"
"4870651","2023","261","4","0.9116"
"4918125","2023","262","4","0.9116"
"","2023","263","4","0.9115"
"4870882","2023","263","4","0.9115"
"4871066","2023","264","4","0.9114"
"4870747","2023","265","4","0.9105"
"4918452","2023","266","4","0.9099"
"4921113","2023","267","4","0.9099"
"4870794","2023","268","4","0.9098"
"4899479","2023","269","4","0.9097"
"4870850","2023","270","4","0.9096"
"4921306","2023","271","4","0.9095"
"5151173","2023","272","4","0.9094"
"4918122","2023","273","4","0.9093"
"4870990","2023","274","4","0.9093"
"4917971","2023","275","4","0.9088"
"4870996","2023","276","4","0.9087"
"4917976","2023","276","4","0.9075"
"4870748","2023","277","4","0.9087"
"4941009","2023","278","4","0.9085"
"4870640","2023","279","4","0.9084"
"4871000","2023","280","4","0.9082"
"4918456","2023","281","4","0.9066"
"4870902","2023","281","4","0.9081"
"4870961","2023","282","4","0.908"
"4918456","2023","283","4","0.9077"
"4870733","2023","284","4","0.9076"
"5157301","2023","285","4","0.9073"
"4870775","2023","286","4","0.907"
"4921509","2023","287","4","0.9065"
"5076951","2023","288","4","0.9065"
"4921509","2023","288","4","0.9065"
"4921271","2023","289","4","0.9064"
"4870872","2023","290","4","0.9061"
"5141684","2023","291","4","0.9059"
"4871059","2023","292","4","0.9058"
"4892985","2023","293","4","0.9055"
"4870971","2023","294","4","0.9055"
"4870868","2023","295","4","0.905"
"4870771","2023","296","4","0.9049"
"","2023","297","4","0.9048"
"4954447","2023","298","4","0.9047"
"","2023","299","4","0.9043"
"4917984","2023","299","4","0.9045"
"4918121","2023","300","4","0.9042"
"4870641","2023","301","4","0.9041"
"4917976","2023","302","4","0.9039"
"4917972","2023","303","4","0.9038"
