"Season","FirstName","LastName","Position","Origin","Destination","TransferDate","Rating","Stars","Eligibility"
"2021","Cameron","Wilkins","LB","Missouri","UT San Antonio","2021-07-31T14:46:00.000Z","","3","Immediate"
"2021","Stephon","Wright","DL","Arizona State","SMU","2021-07-29T15:50:00.000Z","","4","Immediate"
"2021","Javar","Strong","S","Arkansas State","","2021-07-28T15:25:00.000Z","","3","Immediate"
"2021","Noah","Mitchell","LB","UT San Antonio","","2021-07-27T15:22:00.000Z","","3","Immediate"
"2021","Trivenskey","Mosley","RB","Southern Mississippi","","2021-07-26T00:00:00.000Z","","3","TBD"
"2021","Jalar","Holley","DL","Miami","","2021-07-25T15:28:00.000Z","","3","Immediate"
"2021","Davon","Wells-Ross","LB","Wyoming","","2021-07-23T15:30:00.000Z","","2","Immediate"
"2021","Samari","Saddler","IOL","Eastern Michigan","","2021-07-23T11:00:00.000Z","","2","Immediate"
"2021","Bennett","Johnston","QB","Southern Mississippi","","2021-07-22T14:32:00.000Z","","","Immediate"
"2021","DeAngelo","Wilson","WR","Austin Peay","Western Kentucky","2021-07-21T15:13:00.000Z","","2","Immediate"
"2021","Lashawn","Paulino-Bell","EDGE","Vanderbilt","","2021-07-20T18:03:00.000Z","","3","Immediate"
"2021","Chris","Lovick","RB","Tulsa","","2021-07-19T17:01:00.000Z","","2","Immediate"
"2021","Kevin","Orange","RB","Missouri Western State","Kansas","2021-07-16T00:00:00.000Z","","","Immediate"
"2021","Shaquan","Griffin","DL","Georgia Southern","","2021-07-15T10:24:00.000Z","","2","Immediate"
"2021","Kevin","Tyler","OT","Illinois","Prairie View","2021-07-15T09:01:00.000Z","","3","Immediate"
"2021","Deonte","Williams","EDGE","Florida State","","2021-07-14T11:40:00.000Z","","3","Immediate"
"2021","Mike","Wyman","WR","South Carolina","","2021-07-14T11:08:00.000Z","","4","Immediate"
"2021","Jordan","Mitchell","EDGE","Georgia Southern","Texas State","2021-07-13T15:10:00.000Z","","3","Immediate"
"2021","Cade","Fennegan","QB","Boise State","","2021-07-12T15:16:00.000Z","","2","Immediate"
"2021","Alec","Bryant","EDGE","Virginia Tech","Illinois","2021-07-12T13:02:00.000Z","","4","PendingAppeal"
"2021","Robert","Wooten","EDGE","Virginia Tech","Texas Tech","2021-07-12T13:02:00.000Z","","3","Immediate"
"2021","Nate","Howard","OT","South Alabama","","2021-07-09T12:57:00.000Z","","3","Immediate"
"2021","Devan","Barrett","RB","Auburn","","2021-07-02T08:50:00.000Z","","4","Immediate"
"2021","Tim","Glass","S","Liberty","","2021-07-01T13:20:00.000Z","","3","Immediate"
"2021","Colby","Burton","CB","McNeese","Hawai'i","2021-07-01T10:46:00.000Z","","2","Immediate"
"2021","Cody","Shear","IOL","Arizona State","Syracuse","2021-06-30T23:14:00.000Z","","3","Immediate"
