"AthleteId","Year","Ranking","Stars","Rating"
"4242975","2017","1","5","0.9988"
"4241457","2017","2","5","0.9984"
"4240021","2017","3","5","0.9984"
"4241466","2017","4","5","0.998"
"4242555","2017","5","5","0.9966"
"4240029","2017","6","5","0.9957"
"4241984","2017","7","5","0.9954"
"4241986","2017","7","5","0.9957"
"4241984","2017","8","5","0.9955"
"4242554","2017","9","5","0.9952"
"4240026","2017","10","5","0.9948"
"4241987","2017","11","5","0.9936"
"4258195","2017","12","5","0.9922"
"4241471","2017","13","5","0.9921"
"4242459","2017","14","5","0.992"
"4242546","2017","15","5","0.9908"
"4259568","2017","16","5","0.9904"
"4241995","2017","17","5","0.9903"
"4242204","2017","18","5","0.9897"
"4239993","2017","19","5","0.9897"
"4259633","2017","20","5","0.9884"
"4241463","2017","21","5","0.9878"
"4242973","2017","22","5","0.9879"
"4258204","2017","23","5","0.9879"
"4241999","2017","24","5","0.987"
"4240686","2017","25","5","0.9876"
"-1003585","2017","26","5","0.987"
"4240585","2017","27","5","0.9868"
"4241473","2017","28","5","0.9867"
"4240022","2017","29","5","0.9867"
"4239998","2017","30","5","0.9851"
"","2017","31","5","0.9841"
"4241479","2017","32","5","0.9834"
"4259545","2017","33","5","0.9838"
"4241482","2017","34","4","0.9825"
"4271632","2017","35","4","0.9822"
"4242557","2017","36","4","0.982"
"4242205","2017","37","4","0.9816"
"4240024","2017","38","4","0.9811"
"4259647","2017","39","4","0.9817"
"4240626","2017","40","4","0.9798"
"4241988","2017","41","4","0.9806"
"4260207","2017","42","4","0.9799"
"4240382","2017","43","4","0.9797"
"4240689","2017","44","4","0.9794"
"4259566","2017","45","4","0.9791"
"4241985","2017","46","4","0.9791"
"4258199","2017","47","4","0.9786"
"4242229","2017","48","4","0.9769"
"4240687","2017","49","4","0.9768"
"4240801","2017","50","4","0.9756"
"4240034","2017","51","4","0.9754"
"4240705","2017","52","4","0.976"
"4242000","2017","53","4","0.9757"
"4242228","2017","54","4","0.9754"
"","2017","55","4","0.9727"
"4239995","2017","55","4","0.9745"
"4241992","2017","56","4","0.9739"
"4258210","2017","57","4","0.9734"
"4241470","2017","58","4","0.9709"
"4259631","2017","59","4","0.972"
"4243218","2017","60","4","0.9702"
"4242206","2017","61","4","0.9719"
"4241478","2017","62","4","0.9717"
"4241990","2017","63","4","0.9712"
"","2017","64","4","0.9679"
"4242488","2017","64","4","0.9697"
"4240909","2017","65","4","0.9691"
"4242208","2017","66","4","0.9679"
"4242431","2017","67","4","0.9679"
"4242005","2017","68","4","0.9678"
"4240612","2017","69","4","0.9662"
"4259804","2017","70","4","0.967"
"4242392","2017","71","4","0.9669"
"4240647","2017","72","4","0.9655"
"4240895","2017","73","4","0.9648"
"4259804","2017","73","4","0.9635"
"4360497","2017","74","4","0.9648"
"4241475","2017","75","4","0.964"
"4259506","2017","76","4","0.9638"
"4241844","2017","77","4","0.9628"
"4241454","2017","78","4","0.9628"
"4258203","2017","79","4","0.9626"
"4242432","2017","80","4","0.9621"
"4243253","2017","81","4","0.9619"
"4258595","2017","82","4","0.9609"
"4241370","2017","83","4","0.9607"
"4242391","2017","84","4","0.9605"
"4242485","2017","85","4","0.9604"
"4242215","2017","86","4","0.9575"
"4259567","2017","87","4","0.9588"
"4241476","2017","88","4","0.9564"
"","2017","89","4","0.9584"
"4258209","2017","90","4","0.9583"
"4360114","2017","91","4","0.9575"
"4241368","2017","92","4","0.9574"
"4259636","2017","93","4","0.957"
"","2017","94","4","0.9568"
"4242211","2017","95","4","0.9567"
"4241802","2017","96","4","0.9566"
"4240027","2017","97","4","0.9548"
"4242528","2017","98","4","0.9538"
"4241941","2017","99","4","0.9537"
"4241449","2017","100","4","0.9532"
"4241468","2017","101","4","0.9528"
"4259635","2017","102","4","0.9506"
"4241398","2017","103","4","0.9525"
"","2017","103","4","0.95"
"4241446","2017","104","4","0.952"
"4243216","2017","105","4","0.9516"
"4258168","2017","106","4","0.951"
"4259558","2017","107","4","0.9498"
"4240904","2017","108","4","0.9488"
"4240030","2017","109","4","0.949"
"4242547","2017","110","4","0.9482"
"4243315","2017","111","4","0.9476"
"4258175","2017","112","4","0.9475"
"4259632","2017","113","4","0.9471"
"4259646","2017","114","4","0.9463"
"-1009741","2017","115","4","0.9458"
"4258170","2017","116","4","0.9454"
"4239992","2017","117","4","0.9453"
"4241377","2017","118","4","0.9447"
"4241820","2017","119","4","0.9426"
"4258596","2017","120","4","0.9443"
"","2017","121","4","0.9417"
"4241424","2017","121","4","0.9442"
"4241484","2017","122","4","0.9436"
"4258191","2017","123","4","0.9416"
"4249136","2017","124","4","0.9432"
"4240688","2017","125","4","0.9414"
"4241996","2017","126","4","0.9382"
"4241235","2017","127","4","0.9413"
"4241379","2017","128","4","0.9379"
"4242260","2017","129","4","0.9404"
"4240619","2017","130","4","0.9404"
"4242873","2017","131","4","0.94"
"4242556","2017","132","4","0.9396"
"4240790","2017","133","4","0.9396"
"4259638","2017","134","4","0.9395"
"","2017","135","4","0.9357"
"4259570","2017","135","4","0.9387"
"4259904","2017","136","4","0.938"
"-1011605","2017","137","4","0.9351"
"4258173","2017","138","4","0.9378"
"4240596","2017","139","4","0.9378"
"","2017","140","4","0.9374"
"","2017","141","4","0.9367"
"4240032","2017","142","4","0.9342"
"4241373","2017","142","4","0.9366"
"4259648","2017","143","4","0.9363"
"-1024750","2017","144","4","0.9362"
"4241474","2017","145","4","0.9361"
"4256059","2017","146","4","0.936"
"-1026351","2017","147","4","0.9358"
"4241389","2017","148","4","0.9358"
"4242150","2017","149","4","0.9357"
"4240594","2017","150","4","0.9354"
"","2017","151","4","0.935"
"4242210","2017","152","4","0.9347"
"-1011597","2017","153","4","0.9346"
"4259547","2017","154","4","0.9345"
"-1001847","2017","155","4","0.9318"
"4240001","2017","156","4","0.9339"
"-1016089","2017","157","4","0.9307"
"4243546","2017","157","4","0.9332"
"-1033535","2017","158","4","0.9328"
"4243318","2017","159","4","0.9321"
"4242527","2017","160","4","0.9318"
"4242149","2017","161","4","0.9317"
"4241821","2017","162","4","0.9316"
"4259554","2017","163","4","0.931"
"4259979","2017","164","4","0.9307"
"4240898","2017","165","4","0.9303"
"4242390","2017","166","4","0.9301"
"4244746","2017","167","4","0.9299"
"4242511","2017","168","4","0.9294"
"4241397","2017","169","4","0.9255"
"4241790","2017","170","4","0.9283"
"4240660","2017","171","4","0.9277"
"4241399","2017","172","4","0.9272"
"4241922","2017","173","4","0.9271"
"-1010833","2017","174","4","0.9264"
"4241481","2017","175","4","0.9259"
"4242243","2017","176","4","0.9258"
"4240004","2017","176","4","0.9245"
"4241991","2017","177","4","0.9254"
"4242533","2017","178","4","0.9253"
"4243328","2017","179","4","0.9253"
"4241472","2017","180","4","0.9252"
"-1003599","2017","181","4","0.9221"
"4258189","2017","181","4","0.9251"
"4241994","2017","182","4","0.925"
"4240595","2017","183","4","0.9249"
"4240812","2017","184","4","0.9248"
"4242545","2017","185","4","0.9247"
"4241989","2017","186","4","0.9243"
"4240902","2017","187","4","0.9243"
"4242506","2017","188","4","0.9243"
"4242510","2017","189","4","0.9238"
"4260213","2017","190","4","0.9235"
"4241401","2017","191","4","0.9232"
"4242550","2017","192","4","0.9229"
"4243316","2017","193","4","0.9225"
"","2017","194","4","0.9224"
"4242227","2017","194","4","0.9202"
"4259557","2017","195","4","0.9224"
"4259592","2017","196","4","0.9223"
"4259594","2017","197","4","0.9223"
"4241784","2017","198","4","0.9222"
"4240628","2017","199","4","0.9218"
"","2017","199","4","0.9188"
"4240796","2017","200","4","0.9217"
"-1016379","2017","201","4","0.9217"
"4259571","2017","202","4","0.9217"
"","2017","203","4","0.9182"
"4240000","2017","203","4","0.9213"
"4262197","2017","204","4","0.9213"
"4374256","2017","205","4","0.9212"
"4243386","2017","206","4","0.9212"
"4242352","2017","207","4","0.9211"
"","2017","208","4","0.9171"
"4259645","2017","208","4","0.9199"
"4259595","2017","209","4","0.9195"
"4259805","2017","210","4","0.9184"
"4258198","2017","211","4","0.9184"
"4240479","2017","212","4","0.9182"
"4239996","2017","213","4","0.9171"
"4242514","2017","214","4","0.9165"
"4242450","2017","215","4","0.916"
"4241371","2017","216","4","0.9159"
"4241963","2017","217","4","0.9149"
"","2017","218","4","0.9145"
"4245699","2017","219","4","0.9145"
"4241944","2017","220","4","0.9145"
"4242292","2017","221","4","0.9143"
"4242549","2017","222","4","0.9137"
"4240624","2017","223","4","0.9136"
"","2017","224","4","0.9133"
"4259359","2017","225","4","0.9132"
"4259499","2017","226","4","0.9131"
"4241374","2017","227","4","0.9101"
"4242887","2017","228","4","0.9127"
"-1026359","2017","229","4","0.9125"
"4242330","2017","230","4","0.9121"
"4258181","2017","231","4","0.9121"
"4256076","2017","232","4","0.9116"
"4241937","2017","233","4","0.911"
"4262194","2017","234","4","0.9105"
"4242007","2017","235","4","0.9105"
"4243319","2017","236","4","0.9105"
"4240922","2017","237","4","0.9103"
"-1038245","2017","238","4","0.9103"
"4240601","2017","239","4","0.9102"
"","2017","240","4","0.9074"
"4240005","2017","240","4","0.9099"
"-1009744","2017","241","4","0.9095"
"4242213","2017","242","4","0.9091"
