"AthleteId","Year","Ranking","Stars","Rating"
"4428988","2020","1","5","0.9995"
"4685720","2020","2","5","0.9994"
"4430800","2020","3","5","0.9979"
"4428992","2020","4","5","0.9976"
"4428994","2020","5","5","0.9972"
"4428986","2020","6","5","0.9967"
"4428996","2020","8","5","0.9954"
"4428991","2020","9","5","0.9953"
"","2020","10","5","0.9949"
"4428990","2020","11","5","0.9947"
"4429014","2020","12","5","0.9946"
"4430822","2020","13","5","0.9935"
"","2020","14","5","0.9928"
"4429011","2020","14","5","0.9928"
"4430807","2020","15","5","0.9928"
"","2020","16","5","0.9925"
"4685035","2020","16","5","0.9925"
"4685724","2020","17","5","0.9913"
"4685759","2020","18","5","0.9913"
"4428989","2020","19","5","0.9911"
"4429002","2020","20","5","0.991"
"4685145","2020","21","5","0.9907"
"4685721","2020","22","5","0.9897"
"4430802","2020","23","5","0.9894"
"4429022","2020","24","5","0.9894"
"4428995","2020","25","5","0.989"
"4430831","2020","26","5","0.9871"
"4429006","2020","27","5","0.987"
"4688816","2020","28","5","0.986"
"4428997","2020","29","5","0.9845"
"4430878","2020","29","5","0.9856"
"4428997","2020","30","5","0.9843"
"4430805","2020","31","5","0.9841"
"4429086","2020","32","5","0.9833"
"","2020","32","4","0.9833"
"4685771","2020","33","4","0.983"
"","2020","34","4","0.9829"
"4429049","2020","35","4","0.9828"
"4429097","2020","36","4","0.9823"
"4689632","2020","37","4","0.9822"
"4429035","2020","38","4","0.9821"
"4429045","2020","39","4","0.9819"
"4429013","2020","40","4","0.9814"
"4429034","2020","41","4","0.9803"
"","2020","42","4","0.978"
"4429023","2020","43","4","0.9778"
"4428987","2020","44","4","0.9774"
"4690797","2020","45","4","0.9766"
"4429125","2020","46","4","0.9766"
"4429001","2020","47","4","0.9755"
"4429031","2020","48","4","0.9748"
"4692672","2020","49","4","0.9745"
"4429044","2020","50","4","0.9745"
"4429067","2020","51","4","0.9744"
"4692185","2020","52","4","0.9744"
"4686092","2020","53","4","0.974"
"4429019","2020","54","4","0.9737"
"4429012","2020","54","4","0.9738"
"4695252","2020","55","4","0.9734"
"","2020","56","4","0.9731"
"4429004","2020","57","4","0.9725"
"4429105","2020","58","4","0.9723"
"4429032","2020","59","4","0.9721"
"4430815","2020","60","4","0.9713"
"4692025","2020","61","4","0.9709"
"4692680","2020","62","4","0.9709"
"4430835","2020","63","4","0.9706"
"4429141","2020","64","4","0.9705"
"4692048","2020","65","4","0.9703"
"4429115","2020","66","4","0.9702"
"4430834","2020","67","4","0.9702"
"4430817","2020","68","4","0.97"
"4686093","2020","69","4","0.9682"
"4430804","2020","70","4","0.968"
"4429148","2020","71","4","0.9667"
"4429025","2020","71","4","0.9674"
"4429148","2020","72","4","0.9664"
"4690972","2020","73","4","0.9665"
"4429000","2020","74","4","0.9662"
"4429071","2020","75","4","0.966"
"4429795","2020","76","4","0.9652"
"4685723","2020","77","4","0.965"
"4429168","2020","78","4","0.9651"
"4429114","2020","79","4","0.9649"
"4429112","2020","80","4","0.9647"
"","2020","80","4","0.9649"
"4692602","2020","81","4","0.9647"
"4429033","2020","82","4","0.9646"
"4430812","2020","83","4","0.9641"
"4429111","2020","84","4","0.9634"
"4430813","2020","85","4","0.9634"
"4429079","2020","86","4","0.9632"
"4430855","2020","87","4","0.963"
"","2020","88","4","0.9628"
"4692668","2020","89","4","0.9616"
"4692511","2020","90","4","0.9612"
"4429057","2020","91","4","0.9577"
"4430828","2020","91","4","0.9578"
"4429030","2020","92","4","0.9577"
"4430828","2020","93","4","0.9574"
"4686094","2020","94","4","0.9569"
"4688813","2020","95","4","0.9563"
"4429124","2020","96","4","0.9562"
"4429021","2020","97","4","0.9558"
"4429008","2020","98","4","0.9558"
"4429145","2020","99","4","0.9555"
"4430863","2020","100","4","0.9549"
"4429123","2020","101","4","0.9549"
"4429053","2020","102","4","0.9546"
"4693369","2020","103","4","0.954"
"4430839","2020","103","4","0.9545"
"4693369","2020","104","4","0.9539"
"4430819","2020","105","4","0.9534"
"4429043","2020","106","4","0.953"
"4430858","2020","107","4","0.9525"
"4430806","2020","108","4","0.9523"
"","2020","109","4","0.9516"
"4429039","2020","110","4","0.9515"
"4429056","2020","111","4","0.9509"
"4430826","2020","112","4","0.9505"
"4429100","2020","113","4","0.9502"
"","2020","114","4","0.9498"
"4430816","2020","115","4","0.9497"
"4686104","2020","116","4","0.9491"
"4692660","2020","117","4","0.9489"
"4692555","2020","118","4","0.9487"
"4429050","2020","119","4","0.9482"
"4429101","2020","120","4","0.9478"
"4429068","2020","121","4","0.9475"
"4429005","2020","122","4","0.9472"
"4429040","2020","122","4","0.9473"
