"AthleteId","Year","Ranking","Stars","Rating"
"","2015","1","5","0.9991"
"3915192","2015","1","5","0.9992"
"-1009710","2015","2","5","0.999"
"3916922","2015","3","5","0.9987"
"3912545","2015","4","5","0.9985"
"3691739","2015","5","5","0.9981"
"4266441","2015","6","5","0.9968"
"","2015","7","5","0.9951"
"3693166","2015","8","5","0.9948"
"3843234","2015","9","5","0.9948"
"3821576","2015","10","5","0.9929"
"3886377","2015","11","5","0.9932"
"3925357","2015","12","5","0.9932"
"3924310","2015","13","5","0.9918"
"3917316","2015","14","5","0.9915"
"3921563","2015","15","5","0.9908"
"3932226","2015","16","5","0.9909"
"3886837","2015","17","5","0.9909"
"3728254","2015","18","5","0.9902"
"3692942","2015","19","5","0.9902"
"3925358","2015","20","5","0.9899"
"3912562","2015","21","5","0.99"
"3858944","2015","22","5","0.9898"
"3728250","2015","23","5","0.9897"
"3728266","2015","24","5","0.9888"
"3895856","2015","25","5","0.9886"
"3701582","2015","26","5","0.9877"
"3915174","2015","27","5","0.9879"
"3894912","2015","28","5","0.9879"
"-1000888","2015","29","5","0.9879"
"3925354","2015","29","5","0.9871"
"3925345","2015","30","5","0.9868"
"3925347","2015","31","5","0.986"
"3932222","2015","32","5","0.9855"
"-1038927","2015","33","5","0.9858"
"3917315","2015","34","5","0.9855"
"3915523","2015","35","5","0.9851"
"3886528","2015","36","5","0.9843"
"-1016529","2015","37","5","0.9839"
"3892775","2015","38","4","0.9824"
"3693033","2015","39","4","0.983"
"3912550","2015","40","4","0.9827"
"3912553","2015","41","4","0.9811"
"-1021698","2015","42","4","0.9817"
"3916925","2015","43","4","0.9811"
"3859100","2015","44","4","0.9795"
"3843750","2015","45","4","0.9793"
"3932451","2015","46","4","0.9792"
"3915399","2015","47","4","0.9769"
"3915189","2015","48","4","0.9769"
"3912546","2015","49","4","0.9759"
"3843769","2015","50","4","0.9761"
"3674831","2015","51","4","0.9753"
"3691031","2015","52","4","0.9739"
"3886835","2015","53","4","0.9751"
"-1000848","2015","54","4","0.9732"
"3886601","2015","55","4","0.9745"
"-1034284","2015","56","4","0.9742"
"3895834","2015","57","4","0.9727"
"3917279","2015","58","4","0.972"
"3912544","2015","59","4","0.9725"
"3929828","2015","60","4","0.9725"
"3912544","2015","60","4","0.9709"
"3915507","2015","61","4","0.9686"
"-1000818","2015","62","4","0.9696"
"3932433","2015","63","4","0.9693"
"3917288","2015","64","4","0.9684"
"3728308","2015","65","4","0.968"
"3921561","2015","66","4","0.9678"
"3932229","2015","67","4","0.9676"
"3893630","2015","68","4","0.9673"
"3912561","2015","69","4","0.9646"
"","2015","70","4","0.9629"
"3892883","2015","71","4","0.9643"
"-1020416","2015","72","4","0.9638"
"3886812","2015","73","4","0.9633"
"3912552","2015","74","4","0.963"
"3915536","2015","75","4","0.9627"
"3929847","2015","76","4","0.9626"
"3929861","2015","77","4","0.9624"
"3916427","2015","78","4","0.9624"
"-1002241","2015","79","4","0.9603"
"3929855","2015","80","4","0.9623"
"3728262","2015","81","4","0.9595"
"-1027115","2015","82","4","0.9613"
"3917846","2015","83","4","0.9589"
"3676003","2015","84","4","0.9599"
"3932245","2015","85","4","0.958"
"3705423","2015","86","4","0.9575"
"3843843","2015","87","4","0.9593"
"3728310","2015","88","4","0.9566"
"3863089","2015","89","4","0.9563"
"3728248","2015","90","4","0.9583"
"3929845","2015","91","4","0.9572"
"3925343","2015","92","4","0.957"
"3728261","2015","93","4","0.9565"
"3932449","2015","94","4","0.9551"
"3873928","2015","95","4","0.9563"
"3921570","2015","96","4","0.9562"
"3912549","2015","97","4","0.9533"
"3924327","2015","98","4","0.9553"
"3915518","2015","99","4","0.9538"
"3692779","2015","100","4","0.9533"
"3915532","2015","101","4","0.9533"
"","2015","102","4","0.9507"
"-1028404","2015","102","4","0.9529"
"-1016506","2015","103","4","0.9522"
"-1016523","2015","104","4","0.9521"
"3895798","2015","105","4","0.9518"
"3930066","2015","106","4","0.9517"
"3932239","2015","107","4","0.9516"
"3929956","2015","108","4","0.9512"
"3686709","2015","109","4","0.9509"
"-1027067","2015","110","4","0.9509"
"3916430","2015","111","4","0.9486"
"3932426","2015","112","4","0.9484"
"4035518","2015","113","4","0.9481"
"3915196","2015","114","4","0.9468"
"3728258","2015","115","4","0.9445"
"3925341","2015","116","4","0.9467"
"","2015","116","4","0.9443"
"3915115","2015","117","4","0.9464"
"3931393","2015","118","4","0.9459"
"3929630","2015","119","4","0.9459"
"3886838","2015","120","4","0.9454"
