"AthleteId","Year","Ranking","Stars","Rating"
"4431274","2021","1","5","0.9994"
"4431437","2021","2","5","0.999"
"","2021","3","5","0.999"
"4431590","2021","4","5","0.998"
"4432667","2021","5","5","0.9978"
"4431611","2021","6","5","0.9971"
"4431571","2021","7","5","0.996"
"4565190","2021","8","5","0.9948"
"4567750","2021","9","5","0.9947"
"4431598","2021","10","5","0.9941"
"4567748","2021","11","5","0.9936"
"4431588","2021","12","5","0.9933"
"4431443","2021","13","5","0.9922"
"4431613","2021","14","5","0.9922"
"4431587","2021","15","5","0.9911"
"4432782","2021","16","5","0.9909"
"","2021","17","5","0.9907"
"4431553","2021","18","5","0.9902"
"4431567","2021","19","5","0.9899"
"4431558","2021","20","5","0.9895"
"4432804","2021","21","5","0.9879"
"4432710","2021","22","5","0.9874"
"4431503","2021","23","5","0.9873"
"4433970","2021","24","5","0.9868"
"4431570","2021","25","5","0.9865"
"","2021","26","5","0.9863"
"4433971","2021","27","5","0.986"
"4875178","2021","28","5","0.9856"
"4431539","2021","29","5","0.9852"
"4432764","2021","30","5","0.9842"
"4432804","2021","31","5","0.985"
"4431545","2021","31","5","0.984"
"4431519","2021","32","5","0.9836"
"","2021","33","5","0.9836"
"4431573","2021","34","5","0.9835"
"4431595","2021","35","4","0.9831"
"4432777","2021","36","4","0.9819"
"4432765","2021","37","4","0.9814"
"4432655","2021","38","4","0.9813"
"4432774","2021","39","4","0.9808"
"4431280","2021","40","4","0.981"
"4431536","2021","41","4","0.9808"
"4875852","2021","42","4","0.9799"
"4431194","2021","43","4","0.9801"
"4567774","2021","44","4","0.9789"
"4432718","2021","45","4","0.9781"
"4432694","2021","46","4","0.9763"
"4432703","2021","47","4","0.9763"
"4431247","2021","48","4","0.9748"
"4431403","2021","49","4","0.9747"
"4592837","2021","50","4","0.9746"
"4432725","2021","51","4","0.9746"
"4600415","2021","52","4","0.9744"
"4431578","2021","53","4","0.974"
"4432699","2021","54","4","0.9739"
"4431452","2021","55","4","0.9725"
"4432775","2021","56","4","0.9721"
"4431542","2021","57","4","0.9721"
"4570039","2021","58","4","0.9717"
"4431593","2021","59","4","0.9715"
"4431196","2021","60","4","0.9715"
"","2021","61","4","0.9714"
"4432671","2021","62","4","0.9716"
"4432729","2021","62","4","0.9709"
"4432671","2021","63","4","0.9708"
"4873169","2021","64","4","0.9708"
"4431276","2021","65","4","0.9705"
"4432738","2021","66","4","0.97"
"4431586","2021","67","4","0.9699"
"4689114","2021","68","4","0.9695"
"4873170","2021","69","4","0.9692"
"4431513","2021","70","4","0.9685"
"4431549","2021","71","4","0.9684"
"4596480","2021","72","4","0.9681"
"","2021","73","4","0.967"
"4587702","2021","74","4","0.9673"
"4431580","2021","75","4","0.9665"
"4431508","2021","76","4","0.966"
"4433964","2021","77","4","0.9653"
"4431334","2021","78","4","0.9648"
"4431619","2021","79","4","0.9638"
"4431551","2021","80","4","0.9638"
"4432734","2021","81","4","0.9633"
"4432757","2021","82","4","0.963"
"4567747","2021","83","4","0.9626"
"4432783","2021","84","4","0.9625"
"4431210","2021","85","4","0.9625"
"4432673","2021","86","4","0.9617"
"4431538","2021","87","4","0.9614"
"4873176","2021","88","4","0.9602"
"4431212","2021","89","4","0.9598"
"4431252","2021","90","4","0.9599"
"4431288","2021","91","4","0.9596"
"4432698","2021","92","4","0.9596"
"4590292","2021","93","4","0.9595"
"4431582","2021","94","4","0.9587"
"4431286","2021","95","4","0.9585"
"4873113","2021","96","4","0.9585"
"4875595","2021","97","4","0.9584"
"4646773","2021","98","4","0.9584"
"4431498","2021","99","4","0.9581"
"4889957","2021","100","4","0.958"
"4595343","2021","101","4","0.9579"
"4431213","2021","102","4","0.9571"
"4612847","2021","103","4","0.9563"
"4567943","2021","104","4","0.9537"
"4432665","2021","105","4","0.9533"
"4875182","2021","106","4","0.9525"
"4431547","2021","107","4","0.9522"
"4432716","2021","108","4","0.9511"
"4431463","2021","109","4","0.9508"
"4875853","2021","110","4","0.9507"
"4432767","2021","111","4","0.9503"
"","2021","112","4","0.9494"
"","2021","113","4","0.9483"
"4431200","2021","114","4","0.9488"
"4432768","2021","115","4","0.9485"
"4432674","2021","116","4","0.9476"
"4431533","2021","117","4","0.9474"
"4601278","2021","118","4","0.9453"
"4601278","2021","118","4","0.9453"
"4431528","2021","119","4","0.9449"
"4431566","2021","120","4","0.9446"
"4432676","2021","121","4","0.9443"
"4432693","2021","122","4","0.9443"
"4431273","2021","123","4","0.9442"
"4431521","2021","124","4","0.944"
"4255325","2021","125","4","0.9436"
"4432784","2021","126","4","0.9421"
"4431576","2021","127","4","0.9414"
"4432695","2021","128","4","0.9409"
"4431393","2021","129","4","0.9409"
"4875201","2021","130","4","0.9398"
"4594749","2021","130","4","0.9404"
"4568124","2021","131","4","0.9399"
"4431518","2021","132","4","0.9397"
"4431584","2021","133","4","0.9395"
"4432759","2021","134","4","0.9392"
"","2021","135","4","0.9394"
"4567802","2021","136","4","0.9393"
"4875201","2021","137","4","0.9393"
"4569661","2021","138","4","0.9389"
"4431642","2021","139","4","0.9382"
"4683815","2021","140","4","0.9382"
"4431448","2021","141","4","0.9381"
"","2021","142","4","0.9374"
"4635009","2021","143","4","0.937"
"4431197","2021","144","4","0.937"
"4682989","2021","145","4","0.9367"
"4431465","2021","146","4","0.9357"
"4629149","2021","147","4","0.9357"
"4875179","2021","148","4","0.9357"
"4432688","2021","149","4","0.935"
"4432689","2021","150","4","0.935"
"4433973","2021","151","4","0.935"
"4431450","2021","152","4","0.9337"
"4432712","2021","153","4","0.9337"
"","2021","154","4","0.9335"
"","2021","155","4","0.9327"
"4432731","2021","156","4","0.9325"
"","2021","157","4","0.932"
"4432724","2021","158","4","0.9317"
"4431431","2021","159","4","0.9317"
"4431546","2021","160","4","0.9316"
"","2021","161","4","0.9294"
"4683061","2021","162","4","0.9292"
"4431389","2021","163","4","0.9292"
"4431615","2021","164","4","0.9289"
"4602197","2021","165","4","0.9279"
"4431500","2021","166","4","0.9279"
"","2021","167","4","0.9269"
"4431574","2021","168","4","0.9269"
"4432805","2021","169","4","0.9269"
"4592550","2021","170","4","0.9269"
"4565177","2021","171","4","0.9263"
"4431534","2021","172","4","0.9263"
"4567784","2021","173","4","0.9257"
"4587722","2021","174","4","0.9251"
"","2021","175","4","0.9253"
"4565181","2021","176","4","0.925"
"","2021","177","4","0.925"
"4431195","2021","178","4","0.9249"
"4431209","2021","179","4","0.9248"
"4432763","2021","180","4","0.9248"
"4431511","2021","181","4","0.9248"
"4592832","2021","182","4","0.9246"
"4431562","2021","183","4","0.9238"
"4431502","2021","184","4","0.9237"
