"Season","Team","Conference","StatName","StatValue"
"2023","Oregon State","Pac-12","puntReturnTDs","1"
"2023","Arizona State","Pac-12","fumblesRecovered","7"
"2023","California","Pac-12","thirdDownConversions","74"
"2023","Arizona","Pac-12","firstDowns","299"
"2023","USC","Pac-12","rushingAttempts","362"
"2023","USC","Pac-12","rushingTDs","33"
"2023","California","Pac-12","rushingYards","2250"
"2023","UCLA","Pac-12","kickReturnTDs","0"
"2023","Arizona State","Pac-12","passingTDs","8"
"2023","Washington","Pac-12","sacks","21"
"2023","Colorado","Pac-12","fourthDownConversions","10"
"2023","USC","Pac-12","interceptionYards","127"
"2023","Colorado","Pac-12","interceptions","4"
"2023","Washington","Pac-12","fumblesRecovered","4"
"2023","Washington State","Pac-12","netPassingYards","4028"
"2023","UCLA","Pac-12","sacks","42"
"2023","Colorado","Pac-12","kickReturns","17"
"2023","Oregon State","Pac-12","totalYards","5320"
"2023","Washington State","Pac-12","penaltyYards","597"
"2023","Washington State","Pac-12","passAttempts","511"
"2023","Oregon","Pac-12","fumblesRecovered","6"
"2023","Stanford","Pac-12","thirdDownConversions","65"
"2023","Colorado","Pac-12","rushingAttempts","358"
"2023","Stanford","Pac-12","kickReturns","22"
"2023","Washington State","Pac-12","puntReturnTDs","0"
"2023","Utah","Pac-12","penaltyYards","536"
"2023","Oregon State","Pac-12","kickReturnYards","547"
"2023","UCLA","Pac-12","interceptionYards","108"
"2023","Oregon State","Pac-12","penalties","73"
"2023","Stanford","Pac-12","puntReturns","7"
"2023","Colorado","Pac-12","kickReturnYards","319"
"2023","USC","Pac-12","puntReturnTDs","1"
"2023","Oregon State","Pac-12","passAttempts","380"
"2023","Washington","Pac-12","passesIntercepted","16"
"2023","Stanford","Pac-12","passAttempts","427"
"2023","Arizona State","Pac-12","possessionTime","21799"
"2023","Oregon","Pac-12","passingTDs","49"
"2023","Stanford","Pac-12","firstDowns","234"
"2023","Utah","Pac-12","rushingYards","2373"
"2023","Oregon State","Pac-12","fourthDowns","30"
"2023","Arizona","Pac-12","passCompletions","332"
"2023","California","Pac-12","fumblesLost","12"
"2023","Washington State","Pac-12","totalYards","5039"
"2023","USC","Pac-12","sacks","28"
"2023","Washington State","Pac-12","possessionTime","21403"
"2023","Arizona State","Pac-12","interceptionYards","47"
