"Season","Team","Conference","StatName","StatValue"
"2023","Alabama","SEC","passAttempts","325"
"2023","LSU","SEC","turnovers","8"
"2023","Georgia","SEC","thirdDownConversions","89"
"2023","Georgia","SEC","rushingYards","2676"
"2023","Vanderbilt","SEC","thirdDownConversions","52"
"2023","LSU","SEC","interceptionTDs","1"
"2023","Ole Miss","SEC","passCompletions","256"
"2023","Kentucky","SEC","rushingYards","1660"
"2023","South Carolina","SEC","puntReturns","15"
"2023","Missouri","SEC","puntReturnYards","71"
"2023","Georgia","SEC","turnovers","14"
"2023","Ole Miss","SEC","passesIntercepted","13"
"2023","Mississippi State","SEC","fumblesRecovered","5"
"2023","Florida","SEC","rushingYards","1819"
"2023","LSU","SEC","kickReturnYards","399"
"2023","South Carolina","SEC","totalYards","4357"
"2023","Florida","SEC","rushingAttempts","422"
"2023","Florida","SEC","penalties","79"
"2023","Alabama","SEC","rushingTDs","32"
"2023","Kentucky","SEC","rushingTDs","18"
"2023","Vanderbilt","SEC","firstDowns","204"
"2023","Arkansas","SEC","thirdDowns","175"
"2023","Mississippi State","SEC","tacklesForLoss","67"
"2023","Florida","SEC","puntReturnYards","151"
"2023","South Carolina","SEC","fourthDownConversions","9"
"2023","Mississippi State","SEC","rushingYards","1761"
"2023","Ole Miss","SEC","fourthDowns","36"
"2023","Auburn","SEC","kickReturnYards","708"
"2023","Tennessee","SEC","puntReturnYards","251"
"2023","Tennessee","SEC","sacks","41"
"2023","Alabama","SEC","kickReturnYards","533"
"2023","Vanderbilt","SEC","puntReturnTDs","0"
"2023","Georgia","SEC","passesIntercepted","14"
"2023","Missouri","SEC","rushingTDs","25"
"2023","LSU","SEC","kickReturns","22"
"2023","LSU","SEC","fourthDownConversions","6"
"2023","Ole Miss","SEC","kickReturns","21"
"2023","Missouri","SEC","netPassingYards","3395"
"2023","Vanderbilt","SEC","fumblesRecovered","4"
"2023","Auburn","SEC","games","13"
"2023","Georgia","SEC","penalties","62"
"2023","Alabama","SEC","puntReturnTDs","1"
"2023","Arkansas","SEC","kickReturnTDs","0"
"2023","Florida","SEC","passingTDs","20"
"2023","Arkansas","SEC","tacklesForLoss","75"
"2023","Missouri","SEC","rushingYards","2233"
"2023","Ole Miss","SEC","rushingYards","2294"
"2023","South Carolina","SEC","kickReturnYards","352"
"2023","Tennessee","SEC","penalties","101"
"2023","Auburn","SEC","puntReturnTDs","1"
"2023","Alabama","SEC","passingTDs","23"
"2023","Georgia","SEC","sacks","29"
"2023","Ole Miss","SEC","penaltyYards","768"
"2023","Tennessee","SEC","netPassingYards","3163"
"2023","Alabama","SEC","fourthDowns","7"
"2023","LSU","SEC","passAttempts","411"
"2023","Georgia","SEC","fourthDownConversions","9"
"2023","Arkansas","SEC","interceptions","8"
"2023","Kentucky","SEC","passingTDs","25"
"2023","Texas A&M","SEC","rushingTDs","23"
"2023","South Carolina","SEC","thirdDownConversions","54"
"2023","Missouri","SEC","kickReturns","22"
"2023","Missouri","SEC","puntReturnTDs","0"
"2023","Vanderbilt","SEC","kickReturnYards","545"
"2023","South Carolina","SEC","fourthDowns","24"
"2023","Georgia","SEC","kickReturnTDs","0"
"2023","Florida","SEC","puntReturnTDs","0"
"2023","Auburn","SEC","penaltyYards","570"
"2023","South Carolina","SEC","games","12"
"2023","Florida","SEC","kickReturnYards","331"
"2023","Missouri","SEC","possessionTime","23742"
"2023","Ole Miss","SEC","rushingAttempts","535"
"2023","Mississippi State","SEC","turnovers","14"
"2023","Auburn","SEC","netPassingYards","2109"
"2023","Kentucky","SEC","puntReturnYards","73"
"2023","South Carolina","SEC","possessionTime","20375"
"2023","Missouri","SEC","penaltyYards","705"
"2023","Missouri","SEC","turnovers","9"
"2023","Missouri","SEC","interceptionYards","47"
"2023","Texas A&M","SEC","thirdDowns","175"
"2023","Georgia","SEC","fourthDowns","12"
"2023","Texas A&M","SEC","fumblesRecovered","4"
"2023","Kentucky","SEC","turnovers","20"
"2023","Auburn","SEC","rushingAttempts","513"
"2023","Arkansas","SEC","sacks","29"
"2023","South Carolina","SEC","kickReturns","20"
"2023","Tennessee","SEC","kickReturnTDs","0"
"2023","Kentucky","SEC","kickReturns","23"
"2023","Florida","SEC","passAttempts","389"
"2023","Kentucky","SEC","fumblesLost","8"
"2023","Tennessee","SEC","puntReturns","23"
"2023","Ole Miss","SEC","thirdDownConversions","65"
"2023","Mississippi State","SEC","interceptionYards","61"
"2023","Tennessee","SEC","puntReturnTDs","1"
"2023","Missouri","SEC","tacklesForLoss","89"
"2023","Kentucky","SEC","thirdDownConversions","52"
"2023","Alabama","SEC","kickReturns","25"
"2023","Tennessee","SEC","kickReturns","15"
"2023","LSU","SEC","fumblesRecovered","4"
"2023","Kentucky","SEC","firstDowns","220"
"2023","LSU","SEC","kickReturnTDs","0"
"2023","Texas A&M","SEC","turnovers","15"
"2023","Alabama","SEC","penalties","78"
"2023","Missouri","SEC","rushingAttempts","497"
"2023","LSU","SEC","penalties","79"
"2023","South Carolina","SEC","passesIntercepted","10"
"2023","Auburn","SEC","puntReturns","25"
"2023","Ole Miss","SEC","interceptionYards","145"
"2023","Missouri","SEC","interceptionTDs","1"
"2023","Ole Miss","SEC","puntReturnTDs","1"
"2023","Mississippi State","SEC","rushingAttempts","401"
"2023","Mississippi State","SEC","thirdDownConversions","49"
"2023","Texas A&M","SEC","kickReturns","23"
"2023","Alabama","SEC","puntReturnYards","178"
"2023","Kentucky","SEC","games","13"
"2023","Georgia","SEC","puntReturns","24"
"2023","Auburn","SEC","penalties","71"
"2023","Texas A&M","SEC","sacks","42"
"2023","Mississippi State","SEC","rushingTDs","12"
"2023","Arkansas","SEC","games","12"
"2023","Ole Miss","SEC","fumblesRecovered","5"
"2023","Alabama","SEC","passesIntercepted","12"
"2023","Mississippi State","SEC","fourthDownConversions","10"
"2023","LSU","SEC","rushingTDs","34"
"2023","Alabama","SEC","firstDowns","277"
"2023","South Carolina","SEC","puntReturnTDs","1"
"2023","Texas A&M","SEC","possessionTime","24498"
"2023","Ole Miss","SEC","fourthDownConversions","25"
"2023","Georgia","SEC","interceptionYards","135"
"2023","Ole Miss","SEC","puntReturns","14"
"2023","South Carolina","SEC","penalties","85"
"2023","Arkansas","SEC","puntReturnTDs","1"
"2023","Tennessee","SEC","fumblesLost","7"
"2023","Tennessee","SEC","totalYards","5825"
"2023","South Carolina","SEC","fumblesRecovered","7"
"2023","LSU","SEC","passingTDs","44"
"2023","Auburn","SEC","thirdDownConversions","54"
"2023","Alabama","SEC","interceptionTDs","1"
"2023","Georgia","SEC","thirdDowns","165"
"2023","Texas A&M","SEC","puntReturns","29"
"2023","Texas A&M","SEC","kickReturnTDs","0"
"2023","Florida","SEC","penaltyYards","595"
"2023","LSU","SEC","puntReturnTDs","0"
"2023","South Carolina","SEC","tacklesForLoss","55"
"2023","LSU","SEC","fourthDowns","15"
"2023","Texas A&M","SEC","interceptionYards","37"
"2023","Alabama","SEC","fourthDownConversions","5"
"2023","Texas A&M","SEC","puntReturnYards","324"
"2023","Texas A&M","SEC","tacklesForLoss","99"
"2023","Tennessee","SEC","rushingAttempts","489"
"2023","South Carolina","SEC","rushingAttempts","369"
"2023","South Carolina","SEC","thirdDowns","161"
"2023","Georgia","SEC","totalYards","6950"
"2023","Vanderbilt","SEC","rushingYards","1143"
"2023","Tennessee","SEC","interceptionTDs","4"
"2023","Georgia","SEC","fumblesLost","7"
"2023","Kentucky","SEC","puntReturnTDs","0"
"2023","Arkansas","SEC","penalties","76"
"2023","Arkansas","SEC","passAttempts","323"
"2023","Mississippi State","SEC","kickReturnYards","550"
"2023","LSU","SEC","netPassingYards","4407"
"2023","Vanderbilt","SEC","puntReturnYards","163"
"2023","Mississippi State","SEC","fumblesLost","4"
"2023","Vanderbilt","SEC","fourthDowns","27"
"2023","Ole Miss","SEC","tacklesForLoss","82"
"2023","Arkansas","SEC","totalYards","3918"
"2023","Auburn","SEC","fourthDowns","26"
"2023","Auburn","SEC","tacklesForLoss","77"
"2023","Mississippi State","SEC","passCompletions","201"
"2023","Missouri","SEC","kickReturnYards","409"
"2023","Alabama","SEC","possessionTime","25815"
"2023","Ole Miss","SEC","totalYards","6007"
"2023","South Carolina","SEC","interceptionTDs","1"
"2023","Arkansas","SEC","puntReturns","16"
"2023","Mississippi State","SEC","puntReturnTDs","1"
"2023","Missouri","SEC","kickReturnTDs","0"
"2023","Ole Miss","SEC","passingTDs","26"
"2023","Alabama","SEC","interceptions","6"
"2023","LSU","SEC","puntReturnYards","74"
"2023","Missouri","SEC","fumblesLost","2"
"2023","LSU","SEC","possessionTime","22504"
"2023","Ole Miss","SEC","fumblesLost","1"
"2023","Auburn","SEC","thirdDowns","166"
"2023","Arkansas","SEC","kickReturnYards","475"
"2023","South Carolina","SEC","interceptions","8"
"2023","Arkansas","SEC","netPassingYards","2250"
"2023","Auburn","SEC","totalYards","4566"
"2023","Mississippi State","SEC","kickReturnTDs","1"
"2023","Ole Miss","SEC","kickReturnTDs","0"
"2023","South Carolina","SEC","passAttempts","412"
"2023","Florida","SEC","passCompletions","281"
"2023","Alabama","SEC","totalYards","5503"
"2023","Auburn","SEC","fumblesLost","7"
"2023","Tennessee","SEC","turnovers","12"
"2023","South Carolina","SEC","sacks","22"
"2023","Alabama","SEC","penaltyYards","655"
"2023","Tennessee","SEC","passingTDs","22"
"2023","Texas A&M","SEC","fourthDownConversions","12"
"2023","Texas A&M","SEC","interceptionTDs","1"
"2023","Florida","SEC","thirdDownConversions","55"
"2023","Missouri","SEC","interceptions","7"
"2023","Arkansas","SEC","passCompletions","207"
"2023","Tennessee","SEC","firstDowns","284"
"2023","Tennessee","SEC","games","13"
"2023","Florida","SEC","games","12"
"2023","Missouri","SEC","passCompletions","247"
"2023","Tennessee","SEC","thirdDownConversions","74"
"2023","Florida","SEC","fumblesLost","7"
"2023","Auburn","SEC","interceptionYards","179"
"2023","Georgia","SEC","netPassingYards","4274"
"2023","Arkansas","SEC","rushingAttempts","472"
"2023","Ole Miss","SEC","rushingTDs","29"
"2023","Kentucky","SEC","thirdDowns","138"
"2023","Georgia","SEC","rushingAttempts","501"
"2023","Georgia","SEC","rushingTDs","40"
"2023","Florida","SEC","turnovers","12"
"2023","Kentucky","SEC","puntReturns","8"
"2023","Mississippi State","SEC","puntReturns","17"
"2023","Vanderbilt","SEC","turnovers","20"
"2023","Mississippi State","SEC","puntReturnYards","200"
"2023","South Carolina","SEC","rushingTDs","17"
"2023","South Carolina","SEC","penaltyYards","661"
"2023","Arkansas","SEC","passingTDs","22"
"2023","Florida","SEC","rushingTDs","21"
"2023","Texas A&M","SEC","passingTDs","24"
"2023","Kentucky","SEC","rushingAttempts","339"
"2023","Ole Miss","SEC","interceptionTDs","0"
"2023","Tennessee","SEC","rushingTDs","23"
"2023","Vanderbilt","SEC","rushingAttempts","350"
"2023","LSU","SEC","thirdDowns","130"
"2023","Auburn","SEC","passingTDs","18"
"2023","Florida","SEC","kickReturns","16"
"2023","Ole Miss","SEC","turnovers","7"
"2023","LSU","SEC","passesIntercepted","10"
"2023","Georgia","SEC","passAttempts","456"
"2023","Alabama","SEC","kickReturnTDs","0"
"2023","Kentucky","SEC","netPassingYards","2751"
"2023","Mississippi State","SEC","sacks","27"
"2023","Kentucky","SEC","interceptionTDs","3"
"2023","Arkansas","SEC","fumblesLost","10"
"2023","Auburn","SEC","passCompletions","189"
"2023","Florida","SEC","possessionTime","23838"
"2023","South Carolina","SEC","fumblesLost","5"
"2023","Kentucky","SEC","fumblesRecovered","7"
"2023","Tennessee","SEC","kickReturnYards","293"
"2023","Tennessee","SEC","penaltyYards","883"
"2023","Arkansas","SEC","kickReturns","24"
"2023","Missouri","SEC","thirdDowns","169"
"2023","Arkansas","SEC","passesIntercepted","12"
"2023","Auburn","SEC","kickReturns","34"
"2023","Alabama","SEC","fumblesLost","5"
"2023","LSU","SEC","totalYards","7065"
"2023","Texas A&M","SEC","netPassingYards","3520"
"2023","Vanderbilt","SEC","penalties","59"
"2023","Ole Miss","SEC","firstDowns","305"
"2023","Alabama","SEC","passCompletions","208"
"2023","Mississippi State","SEC","totalYards","3943"
"2023","LSU","SEC","sacks","31"
"2023","Tennessee","SEC","interceptionYards","239"
"2023","Alabama","SEC","rushingAttempts","561"
"2023","Kentucky","SEC","kickReturnTDs","3"
"2023","LSU","SEC","puntReturns","7"
"2023","Missouri","SEC","passingTDs","23"
"2023","Missouri","SEC","totalYards","5628"
"2023","Auburn","SEC","puntReturnYards","250"
"2023","Vanderbilt","SEC","puntReturns","16"
"2023","Georgia","SEC","puntReturnYards","260"
"2023","Mississippi State","SEC","thirdDowns","159"
"2023","Texas A&M","SEC","fourthDowns","20"
"2023","Texas A&M","SEC","passAttempts","426"
"2023","South Carolina","SEC","passingTDs","21"
"2023","Georgia","SEC","games","14"
"2023","Ole Miss","SEC","sacks","35"
"2023","Kentucky","SEC","tacklesForLoss","84"
"2023","Tennessee","SEC","interceptions","5"
"2023","Tennessee","SEC","tacklesForLoss","101"
"2023","Vanderbilt","SEC","fumblesLost","7"
"2023","Georgia","SEC","tacklesForLoss","72"
"2023","Florida","SEC","interceptions","5"
"2023","Ole Miss","SEC","games","13"
"2023","LSU","SEC","tacklesForLoss","73"
"2023","Tennessee","SEC","passesIntercepted","12"
"2023","South Carolina","SEC","netPassingYards","3336"
"2023","Vanderbilt","SEC","passCompletions","217"
"2023","Texas A&M","SEC","games","13"
"2023","Mississippi State","SEC","netPassingYards","2182"
"2023","Missouri","SEC","sacks","40"
"2023","Vanderbilt","SEC","netPassingYards","2680"
"2023","Auburn","SEC","passesIntercepted","12"
"2023","Missouri","SEC","fourthDowns","15"
"2023","Arkansas","SEC","thirdDownConversions","67"
"2023","Texas A&M","SEC","totalYards","5290"
"2023","Florida","SEC","passesIntercepted","3"
"2023","Florida","SEC","fumblesRecovered","4"
"2023","Mississippi State","SEC","fourthDowns","24"
"2023","Vanderbilt","SEC","passAttempts","390"
"2023","Auburn","SEC","fourthDownConversions","13"
"2023","Tennessee","SEC","passAttempts","411"
"2023","Texas A&M","SEC","passCompletions","274"
"2023","Arkansas","SEC","fourthDowns","16"
"2023","Arkansas","SEC","interceptionYards","235"
"2023","Kentucky","SEC","fourthDownConversions","2"
"2023","South Carolina","SEC","interceptionYards","129"
"2023","Vanderbilt","SEC","passesIntercepted","12"
"2023","Texas A&M","SEC","firstDowns","288"
"2023","Arkansas","SEC","possessionTime","22123"
"2023","Auburn","SEC","interceptions","13"
"2023","Florida","SEC","fourthDowns","22"
"2023","Georgia","SEC","firstDowns","363"
"2023","Auburn","SEC","rushingYards","2457"
"2023","Kentucky","SEC","kickReturnYards","678"
"2023","Florida","SEC","thirdDowns","150"
"2023","Florida","SEC","firstDowns","259"
"2023","Tennessee","SEC","possessionTime","19457"
"2023","Vanderbilt","SEC","games","12"
"2023","LSU","SEC","games","13"
"2023","Vanderbilt","SEC","kickReturns","27"
"2023","Texas A&M","SEC","penaltyYards","591"
"2023","Auburn","SEC","passAttempts","317"
"2023","Texas A&M","SEC","rushingAttempts","456"
"2023","Texas A&M","SEC","penalties","77"
"2023","Ole Miss","SEC","thirdDowns","176"
"2023","Georgia","SEC","fumblesRecovered","3"
"2023","Ole Miss","SEC","netPassingYards","3713"
"2023","Kentucky","SEC","passCompletions","211"
"2023","Arkansas","SEC","rushingYards","1668"
"2023","Alabama","SEC","games","14"
"2023","Kentucky","SEC","possessionTime","21518"
"2023","Vanderbilt","SEC","rushingTDs","10"
"2023","Vanderbilt","SEC","interceptionTDs","2"
"2023","South Carolina","SEC","kickReturnTDs","0"
"2023","Arkansas","SEC","rushingTDs","9"
"2023","Alabama","SEC","thirdDownConversions","82"
"2023","Arkansas","SEC","fumblesRecovered","6"
"2023","LSU","SEC","interceptions","5"
"2023","Kentucky","SEC","penalties","79"
"2023","Florida","SEC","tacklesForLoss","59"
"2023","Alabama","SEC","sacks","40"
"2023","Vanderbilt","SEC","interceptions","13"
"2023","Alabama","SEC","thirdDowns","182"
"2023","Tennessee","SEC","fumblesRecovered","6"
"2023","Mississippi State","SEC","passesIntercepted","7"
"2023","Arkansas","SEC","interceptionTDs","4"
"2023","Florida","SEC","totalYards","4905"
"2023","LSU","SEC","penaltyYards","672"
"2023","Arkansas","SEC","puntReturnYards","180"
"2023","Texas A&M","SEC","passesIntercepted","9"
"2023","Florida","SEC","netPassingYards","3086"
