"Season","Team","Conference","StatName","StatValue"
"2023","Houston","Big 12","fumblesLost","2"
"2023","Kansas","Big 12","interceptionTDs","3"
"2023","Houston","Big 12","thirdDownConversions","56"
"2023","Oklahoma State","Big 12","thirdDowns","209"
"2023","BYU","Big 12","turnovers","19"
"2023","Oklahoma State","Big 12","fourthDowns","20"
"2023","Iowa State","Big 12","penalties","63"
"2023","BYU","Big 12","firstDowns","201"
"2023","Houston","Big 12","interceptionYards","152"
"2023","Kansas","Big 12","firstDowns","279"
"2023","TCU","Big 12","rushingYards","1854"
"2023","BYU","Big 12","puntReturnYards","93"
"2023","Kansas State","Big 12","firstDowns","310"
"2023","TCU","Big 12","rushingTDs","19"
"2023","UCF","Big 12","turnovers","18"
"2023","Baylor","Big 12","fumblesRecovered","9"
"2023","TCU","Big 12","games","12"
"2023","Baylor","Big 12","interceptionTDs","0"
"2023","TCU","Big 12","interceptionTDs","1"
"2023","Texas","Big 12","puntReturnYards","393"
"2023","Texas Tech","Big 12","fumblesRecovered","4"
"2023","Texas","Big 12","interceptionTDs","2"
"2023","BYU","Big 12","totalYards","3717"
"2023","West Virginia","Big 12","passingTDs","18"
"2023","Texas","Big 12","puntReturnTDs","2"
"2023","Texas Tech","Big 12","kickReturnTDs","1"
"2023","BYU","Big 12","fumblesRecovered","6"
"2023","Oklahoma State","Big 12","interceptionYards","194"
"2023","West Virginia","Big 12","rushingYards","2976"
"2023","BYU","Big 12","passAttempts","396"
"2023","Baylor","Big 12","kickReturns","42"
"2023","BYU","Big 12","fourthDowns","26"
"2023","TCU","Big 12","passAttempts","503"
"2023","Kansas State","Big 12","netPassingYards","3135"
"2023","Cincinnati","Big 12","sacks","18"
"2023","Texas Tech","Big 12","netPassingYards","2909"
"2023","BYU","Big 12","interceptions","9"
"2023","Texas Tech","Big 12","passAttempts","471"
"2023","Kansas","Big 12","totalYards","5799"
"2023","Texas","Big 12","tacklesForLoss","79"
"2023","Oklahoma","Big 12","games","13"
"2023","Houston","Big 12","firstDowns","230"
"2023","Iowa State","Big 12","turnovers","11"
"2023","Texas Tech","Big 12","passesIntercepted","13"
"2023","Iowa State","Big 12","puntReturnYards","128"
"2023","Cincinnati","Big 12","thirdDownConversions","74"
"2023","Oklahoma State","Big 12","rushingAttempts","449"
"2023","Cincinnati","Big 12","passesIntercepted","8"
"2023","Oklahoma","Big 12","totalYards","6591"
"2023","UCF","Big 12","interceptions","11"
"2023","UCF","Big 12","fourthDowns","23"
"2023","Oklahoma State","Big 12","passesIntercepted","13"
"2023","Oklahoma","Big 12","firstDowns","332"
"2023","Kansas State","Big 12","rushingAttempts","532"
"2023","UCF","Big 12","kickReturnTDs","0"
"2023","Oklahoma","Big 12","passesIntercepted","20"
"2023","Kansas State","Big 12","puntReturns","16"
"2023","Kansas","Big 12","thirdDownConversions","70"
"2023","Cincinnati","Big 12","totalYards","5113"
"2023","UCF","Big 12","fumblesLost","7"
"2023","Houston","Big 12","rushingTDs","10"
"2023","Cincinnati","Big 12","rushingTDs","14"
"2023","BYU","Big 12","penaltyYards","516"
"2023","Oklahoma","Big 12","interceptions","9"
"2023","Kansas State","Big 12","games","13"
"2023","Kansas State","Big 12","totalYards","5801"
"2023","Kansas","Big 12","puntReturnTDs","1"
"2023","Kansas State","Big 12","puntReturnYards","87"
"2023","TCU","Big 12","passesIntercepted","8"
"2023","Cincinnati","Big 12","possessionTime","23017"
"2023","Kansas","Big 12","penalties","73"
"2023","BYU","Big 12","thirdDowns","156"
"2023","Oklahoma State","Big 12","rushingTDs","29"
"2023","UCF","Big 12","passesIntercepted","12"
"2023","TCU","Big 12","puntReturnTDs","1"
"2023","Iowa State","Big 12","tacklesForLoss","64"
"2023","West Virginia","Big 12","games","13"
"2023","Cincinnati","Big 12","penaltyYards","631"
"2023","Oklahoma State","Big 12","firstDowns","303"
"2023","Texas","Big 12","netPassingYards","4047"
"2023","Oklahoma","Big 12","thirdDownConversions","87"
"2023","Baylor","Big 12","rushingAttempts","413"
"2023","Texas Tech","Big 12","tacklesForLoss","68"
"2023","Oklahoma","Big 12","thirdDowns","178"
"2023","TCU","Big 12","kickReturns","32"
"2023","Iowa State","Big 12","penaltyYards","569"
"2023","Houston","Big 12","fourthDowns","27"
"2023","TCU","Big 12","interceptionYards","129"
"2023","Oklahoma State","Big 12","interceptionTDs","1"
"2023","West Virginia","Big 12","thirdDownConversions","69"
"2023","TCU","Big 12","sacks","22"
"2023","Kansas","Big 12","netPassingYards","3121"
"2023","Cincinnati","Big 12","firstDowns","267"
"2023","Oklahoma","Big 12","puntReturns","23"
"2023","Oklahoma","Big 12","kickReturns","21"
"2023","West Virginia","Big 12","passesIntercepted","11"
"2023","UCF","Big 12","sacks","22"
"2023","West Virginia","Big 12","passCompletions","178"
"2023","Oklahoma State","Big 12","turnovers","22"
"2023","Baylor","Big 12","puntReturns","13"
"2023","Baylor","Big 12","netPassingYards","3156"
"2023","Texas Tech","Big 12","rushingYards","2117"
"2023","Texas Tech","Big 12","passCompletions","284"
"2023","Texas","Big 12","kickReturnYards","636"
"2023","BYU","Big 12","rushingYards","1252"
"2023","UCF","Big 12","penalties","79"
"2023","Texas","Big 12","penaltyYards","731"
"2023","Baylor","Big 12","interceptionYards","14"
"2023","TCU","Big 12","passCompletions","319"
"2023","Cincinnati","Big 12","interceptions","11"
"2023","Houston","Big 12","fourthDownConversions","7"
"2023","Oklahoma State","Big 12","totalYards","6044"
"2023","Texas","Big 12","turnovers","18"
"2023","TCU","Big 12","kickReturnYards","700"
"2023","Texas Tech","Big 12","penalties","70"
"2023","Texas","Big 12","sacks","29"
"2023","Houston","Big 12","turnovers","15"
"2023","West Virginia","Big 12","puntReturns","21"
"2023","Kansas","Big 12","puntReturns","6"
"2023","West Virginia","Big 12","tacklesForLoss","84"
"2023","TCU","Big 12","possessionTime","19699"
"2023","UCF","Big 12","kickReturnYards","390"
"2023","Cincinnati","Big 12","interceptionTDs","0"
"2023","BYU","Big 12","kickReturnYards","612"
"2023","TCU","Big 12","netPassingYards","3746"
"2023","Texas Tech","Big 12","kickReturns","33"
"2023","Baylor","Big 12","interceptions","7"
"2023","Baylor","Big 12","fumblesLost","8"
"2023","BYU","Big 12","passesIntercepted","14"
"2023","TCU","Big 12","totalYards","5600"
"2023","Kansas State","Big 12","passAttempts","427"
"2023","BYU","Big 12","passingTDs","17"
"2023","Cincinnati","Big 12","kickReturnTDs","0"
"2023","Houston","Big 12","passesIntercepted","9"
"2023","Iowa State","Big 12","fourthDownConversions","10"
"2023","Cincinnati","Big 12","kickReturns","16"
"2023","Iowa State","Big 12","sacks","21"
"2023","Kansas","Big 12","passAttempts","311"
"2023","Houston","Big 12","puntReturnTDs","0"
"2023","Oklahoma","Big 12","kickReturnYards","442"
"2023","Iowa State","Big 12","kickReturns","19"
"2023","Kansas State","Big 12","kickReturns","19"
"2023","Iowa State","Big 12","kickReturnTDs","0"
"2023","Cincinnati","Big 12","kickReturnYards","249"
"2023","Baylor","Big 12","firstDowns","238"
"2023","Houston","Big 12","fumblesRecovered","5"
"2023","Kansas","Big 12","interceptions","11"
"2023","UCF","Big 12","penaltyYards","651"
"2023","Houston","Big 12","interceptions","13"
"2023","Oklahoma State","Big 12","kickReturnYards","651"
"2023","Oklahoma","Big 12","rushingTDs","32"
"2023","Kansas State","Big 12","fourthDowns","24"
"2023","Cincinnati","Big 12","passCompletions","218"
"2023","West Virginia","Big 12","penalties","66"
"2023","Iowa State","Big 12","puntReturnTDs","0"
"2023","Kansas","Big 12","fumblesRecovered","5"
"2023","Texas Tech","Big 12","penaltyYards","649"
"2023","BYU","Big 12","possessionTime","20393"
"2023","Houston","Big 12","puntReturnYards","100"
"2023","Oklahoma State","Big 12","possessionTime","25144"
"2023","Oklahoma State","Big 12","penaltyYards","578"
"2023","Houston","Big 12","thirdDowns","154"
"2023","UCF","Big 12","thirdDowns","169"
"2023","Kansas State","Big 12","turnovers","12"
"2023","West Virginia","Big 12","kickReturnTDs","0"
"2023","Kansas","Big 12","fourthDownConversions","7"
"2023","Houston","Big 12","possessionTime","20118"
"2023","TCU","Big 12","passingTDs","27"
"2023","Baylor","Big 12","penaltyYards","347"
"2023","BYU","Big 12","fumblesLost","10"
"2023","BYU","Big 12","rushingAttempts","360"
"2023","Kansas","Big 12","puntReturnYards","119"
"2023","Texas","Big 12","fumblesLost","9"
"2023","Oklahoma","Big 12","kickReturnTDs","0"
"2023","Kansas","Big 12","tacklesForLoss","63"
"2023","TCU","Big 12","puntReturnYards","152"
"2023","Texas","Big 12","penalties","92"
"2023","Kansas State","Big 12","thirdDownConversions","90"
"2023","Oklahoma State","Big 12","puntReturnYards","42"
"2023","BYU","Big 12","tacklesForLoss","50"
"2023","Oklahoma State","Big 12","thirdDownConversions","80"
"2023","Oklahoma","Big 12","penaltyYards","756"
"2023","Oklahoma State","Big 12","kickReturnTDs","0"
"2023","UCF","Big 12","rushingYards","2967"
"2023","Texas Tech","Big 12","fumblesLost","5"
"2023","Iowa State","Big 12","kickReturnYards","382"
"2023","BYU","Big 12","puntReturns","23"
"2023","Houston","Big 12","kickReturnYards","625"
"2023","Oklahoma State","Big 12","sacks","27"
"2023","Kansas","Big 12","possessionTime","24023"
"2023","Kansas","Big 12","rushingTDs","32"
"2023","Iowa State","Big 12","netPassingYards","3185"
"2023","Iowa State","Big 12","fumblesLost","3"
"2023","Texas Tech","Big 12","rushingTDs","17"
"2023","Houston","Big 12","passAttempts","407"
"2023","Kansas State","Big 12","rushingTDs","32"
"2023","Iowa State","Big 12","passAttempts","381"
"2023","Kansas State","Big 12","interceptionYards","136"
"2023","Texas","Big 12","puntReturns","27"
"2023","Texas","Big 12","passingTDs","25"
"2023","UCF","Big 12","netPassingYards","3364"
"2023","Iowa State","Big 12","fourthDowns","16"
"2023","Iowa State","Big 12","rushingYards","1559"
"2023","TCU","Big 12","puntReturns","15"
"2023","Houston","Big 12","puntReturns","15"
"2023","Cincinnati","Big 12","netPassingYards","2508"
"2023","UCF","Big 12","rushingAttempts","529"
"2023","Texas Tech","Big 12","interceptions","18"
"2023","Kansas","Big 12","fumblesLost","6"
"2023","TCU","Big 12","fumblesRecovered","4"
"2023","Texas Tech","Big 12","fourthDowns","37"
"2023","Oklahoma","Big 12","interceptionTDs","4"
"2023","West Virginia","Big 12","puntReturnTDs","1"
"2023","Texas","Big 12","fourthDownConversions","19"
"2023","Houston","Big 12","netPassingYards","2897"
"2023","West Virginia","Big 12","thirdDowns","174"
"2023","Houston","Big 12","penaltyYards","590"
"2023","Baylor","Big 12","thirdDowns","177"
"2023","BYU","Big 12","rushingTDs","15"
"2023","Baylor","Big 12","possessionTime","22827"
"2023","West Virginia","Big 12","fourthDowns","36"
"2023","West Virginia","Big 12","fumblesLost","6"
"2023","Texas","Big 12","rushingAttempts","527"
"2023","West Virginia","Big 12","fumblesRecovered","5"
"2023","Houston","Big 12","penalties","68"
"2023","TCU","Big 12","rushingAttempts","406"
"2023","Oklahoma","Big 12","passAttempts","453"
"2023","BYU","Big 12","thirdDownConversions","45"
"2023","West Virginia","Big 12","passAttempts","332"
"2023","UCF","Big 12","fumblesRecovered","4"
"2023","Baylor","Big 12","penalties","49"
"2023","Kansas","Big 12","passesIntercepted","14"
"2023","UCF","Big 12","rushingTDs","28"
"2023","Houston","Big 12","passCompletions","260"
"2023","Kansas","Big 12","sacks","25"
"2023","Iowa State","Big 12","puntReturns","17"
"2023","Iowa State","Big 12","possessionTime","22743"
"2023","West Virginia","Big 12","turnovers","13"
"2023","West Virginia","Big 12","rushingTDs","32"
"2023","Oklahoma State","Big 12","tacklesForLoss","83"
"2023","Baylor","Big 12","passAttempts","442"
"2023","Oklahoma State","Big 12","games","14"
"2023","Kansas","Big 12","rushingYards","2678"
"2023","Texas","Big 12","kickReturns","33"
"2023","Kansas State","Big 12","sacks","25"
"2023","Oklahoma State","Big 12","netPassingYards","3871"
"2023","Kansas State","Big 12","penaltyYards","568"
"2023","TCU","Big 12","kickReturnTDs","0"
"2023","TCU","Big 12","firstDowns","300"
"2023","West Virginia","Big 12","rushingAttempts","565"
"2023","Oklahoma","Big 12","sacks","23"
"2023","Baylor","Big 12","rushingTDs","13"
"2023","UCF","Big 12","totalYards","6331"
"2023","Cincinnati","Big 12","tacklesForLoss","68"
"2023","Oklahoma","Big 12","passingTDs","34"
"2023","Iowa State","Big 12","thirdDownConversions","68"
"2023","BYU","Big 12","penalties","64"
"2023","Oklahoma State","Big 12","fumblesLost","6"
"2023","Iowa State","Big 12","passesIntercepted","16"
"2023","Baylor","Big 12","kickReturnTDs","2"
"2023","UCF","Big 12","games","13"
"2023","Texas Tech","Big 12","thirdDowns","194"
"2023","UCF","Big 12","tacklesForLoss","55"
"2023","BYU","Big 12","interceptionTDs","2"
"2023","BYU","Big 12","fourthDownConversions","13"
"2023","Kansas State","Big 12","kickReturnYards","328"
"2023","Baylor","Big 12","puntReturnYards","201"
"2023","BYU","Big 12","kickReturns","30"
"2023","UCF","Big 12","passCompletions","229"
"2023","Houston","Big 12","rushingYards","1425"
"2023","Baylor","Big 12","kickReturnYards","996"
"2023","Kansas","Big 12","rushingAttempts","499"
"2023","TCU","Big 12","penaltyYards","643"
"2023","UCF","Big 12","interceptionTDs","0"
"2023","TCU","Big 12","thirdDownConversions","82"
"2023","Oklahoma State","Big 12","penalties","70"
"2023","Baylor","Big 12","fourthDownConversions","22"
"2023","UCF","Big 12","puntReturnTDs","0"
"2023","Cincinnati","Big 12","passAttempts","360"
"2023","Kansas","Big 12","games","13"
"2023","BYU","Big 12","interceptionYards","208"
"2023","West Virginia","Big 12","kickReturnYards","360"
"2023","Kansas State","Big 12","interceptionTDs","1"
"2023","Texas Tech","Big 12","totalYards","5026"
"2023","West Virginia","Big 12","interceptionYards","170"
"2023","Oklahoma","Big 12","puntReturnTDs","1"
"2023","West Virginia","Big 12","interceptionTDs","0"
"2023","West Virginia","Big 12","totalYards","5650"
"2023","Oklahoma","Big 12","netPassingYards","4223"
"2023","Texas Tech","Big 12","puntReturns","15"
"2023","UCF","Big 12","passAttempts","366"
"2023","Texas Tech","Big 12","puntReturnYards","261"
"2023","Texas","Big 12","totalYards","6685"
"2023","West Virginia","Big 12","possessionTime","25362"
"2023","TCU","Big 12","fumblesLost","4"
"2023","West Virginia","Big 12","firstDowns","289"
"2023","TCU","Big 12","thirdDowns","177"
"2023","Texas","Big 12","kickReturnTDs","1"
"2023","Oklahoma","Big 12","rushingYards","2368"
"2023","Oklahoma","Big 12","possessionTime","22662"
"2023","Baylor","Big 12","fourthDowns","48"
"2023","Kansas State","Big 12","fumblesLost","2"
"2023","Houston","Big 12","passingTDs","24"
"2023","Texas Tech","Big 12","puntReturnTDs","1"
"2023","UCF","Big 12","passingTDs","24"
"2023","Texas","Big 12","fumblesRecovered","8"
"2023","UCF","Big 12","thirdDownConversions","83"
"2023","UCF","Big 12","interceptionYards","135"
"2023","Oklahoma State","Big 12","puntReturnTDs","0"
"2023","Texas Tech","Big 12","interceptionYards","121"
"2023","Kansas","Big 12","kickReturnYards","616"
"2023","Houston","Big 12","games","12"
"2023","Texas","Big 12","thirdDowns","185"
"2023","Cincinnati","Big 12","interceptionYards","100"
"2023","Baylor","Big 12","tacklesForLoss","60"
"2023","TCU","Big 12","fourthDownConversions","16"
"2023","Oklahoma","Big 12","fourthDownConversions","13"
"2023","Baylor","Big 12","thirdDownConversions","64"
"2023","West Virginia","Big 12","fourthDownConversions","19"
"2023","Kansas","Big 12","kickReturnTDs","0"
"2023","UCF","Big 12","possessionTime","22523"
"2023","BYU","Big 12","netPassingYards","2465"
"2023","UCF","Big 12","kickReturns","20"
"2023","Oklahoma State","Big 12","fumblesRecovered","10"
"2023","West Virginia","Big 12","netPassingYards","2674"
"2023","Cincinnati","Big 12","puntReturnTDs","0"
"2023","Texas Tech","Big 12","passingTDs","24"
"2023","Kansas","Big 12","fourthDowns","19"
"2023","Baylor","Big 12","passCompletions","263"
"2023","Kansas State","Big 12","fourthDownConversions","14"
"2023","Iowa State","Big 12","passCompletions","241"
"2023","Kansas","Big 12","thirdDowns","145"
"2023","Texas Tech","Big 12","rushingAttempts","474"
"2023","Oklahoma","Big 12","turnovers","20"
"2023","UCF","Big 12","firstDowns","300"
"2023","Kansas State","Big 12","possessionTime","24870"
"2023","Kansas","Big 12","interceptionYards","177"
"2023","Baylor","Big 12","turnovers","15"
"2023","Oklahoma","Big 12","puntReturnYards","137"
"2023","Kansas","Big 12","turnovers","17"
"2023","West Virginia","Big 12","penaltyYards","603"
"2023","Houston","Big 12","totalYards","4322"
"2023","Baylor","Big 12","puntReturnTDs","0"
"2023","West Virginia","Big 12","interceptions","7"
"2023","Texas","Big 12","games","14"
"2023","Iowa State","Big 12","passingTDs","23"
"2023","Oklahoma","Big 12","interceptionYards","344"
"2023","Texas Tech","Big 12","kickReturnYards","841"
"2023","Oklahoma State","Big 12","puntReturns","12"
"2023","Kansas State","Big 12","thirdDowns","188"
"2023","Cincinnati","Big 12","rushingAttempts","517"
"2023","Oklahoma","Big 12","tacklesForLoss","94"
"2023","Baylor","Big 12","rushingYards","1378"
"2023","Cincinnati","Big 12","fumblesRecovered","5"
"2023","BYU","Big 12","sacks","11"
"2023","Kansas State","Big 12","passCompletions","258"
"2023","UCF","Big 12","fourthDownConversions","13"
"2023","West Virginia","Big 12","sacks","33"
"2023","West Virginia","Big 12","kickReturns","19"
"2023","Texas","Big 12","interceptionYards","210"
"2023","Iowa State","Big 12","interceptions","8"
"2023","TCU","Big 12","penalties","74"
"2023","Oklahoma State","Big 12","rushingYards","2173"
"2023","Iowa State","Big 12","thirdDowns","174"
"2023","Kansas State","Big 12","interceptions","10"
"2023","Texas Tech","Big 12","turnovers","23"
"2023","Kansas","Big 12","kickReturns","31"
"2023","Iowa State","Big 12","rushingTDs","16"
"2023","Oklahoma State","Big 12","passCompletions","344"
"2023","Kansas State","Big 12","kickReturnTDs","0"
"2023","Baylor","Big 12","passingTDs","15"
"2023","Houston","Big 12","sacks","23"
"2023","Texas","Big 12","rushingTDs","29"
"2023","Texas","Big 12","passAttempts","475"
"2023","Iowa State","Big 12","totalYards","4744"
"2023","Baylor","Big 12","sacks","18"
"2023","Houston","Big 12","rushingAttempts","359"
"2023","Oklahoma","Big 12","passCompletions","310"
"2023","Texas Tech","Big 12","thirdDownConversions","77"
"2023","BYU","Big 12","passCompletions","220"
"2023","Texas","Big 12","thirdDownConversions","71"
"2023","Cincinnati","Big 12","turnovers","17"
"2023","Houston","Big 12","interceptionTDs","1"
"2023","Houston","Big 12","tacklesForLoss","60"
"2023","Iowa State","Big 12","rushingAttempts","382"
"2023","Houston","Big 12","kickReturnTDs","2"
"2023","Oklahoma","Big 12","penalties","88"
"2023","BYU","Big 12","puntReturnTDs","0"
"2023","Texas","Big 12","passCompletions","317"
"2023","Texas","Big 12","passesIntercepted","16"
"2023","Cincinnati","Big 12","fourthDownConversions","14"
"2023","Texas Tech","Big 12","firstDowns","285"
"2023","Oklahoma State","Big 12","interceptions","16"
"2023","Kansas State","Big 12","puntReturnTDs","0"
"2023","BYU","Big 12","games","12"
"2023","Cincinnati","Big 12","puntReturns","15"
"2023","Baylor","Big 12","games","12"
"2023","Texas","Big 12","interceptions","9"
"2023","Iowa State","Big 12","firstDowns","212"
