"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2021","5","UAB","Conference USA","West","9.5","13","9","4","0","8","6","2","0","5","3","2","0","6","4","2","0"
"2021","98","Western Kentucky","Conference USA","East","7.2","14","9","5","0","9","7","2","0","6","4","2","0","7","4","3","0"
"2021","242","Rice","Conference USA","West","4.9","12","4","8","0","8","3","5","0","6","3","3","0","6","1","5","0"
"2021","249","North Texas","Conference USA","West","6.1","13","6","7","0","8","5","3","0","6","3","3","0","6","3","3","0"
"2021","276","Marshall","Conference USA","East","6.4","13","7","6","0","8","5","3","0","6","3","3","0","6","4","2","0"
"2021","295","Old Dominion","Conference USA","East","5.8","13","6","7","0","8","5","3","0","6","4","2","0","6","2","4","0"
"2021","2226","Florida Atlantic","Conference USA","East","6.4","12","5","7","0","8","3","5","0","6","4","2","0","6","1","5","0"
"2021","2229","Florida International","Conference USA","East","1.2","12","1","11","0","8","0","8","0","6","1","5","0","6","0","6","0"
"2021","2348","Louisiana Tech","Conference USA","West","4.1","12","3","9","0","8","2","6","0","6","3","3","0","6","0","6","0"
"2021","2393","Middle Tennessee","Conference USA","East","4.1","13","7","6","0","8","4","4","0","5","4","1","0","7","2","5","0"
"2021","2429","Charlotte","Conference USA","East","3.2","12","5","7","0","8","3","5","0","6","4","2","0","6","1","5","0"
"2021","2572","Southern Mississippi","Conference USA","West","3.3","12","3","9","0","8","2","6","0","6","2","4","0","6","1","5","0"
"2021","2636","UT San Antonio","Conference USA","West","9.2","14","12","2","0","9","8","1","0","7","7","0","0","6","5","1","0"
"2021","2638","UTEP","Conference USA","West","8.2","13","7","6","0","8","4","4","0","6","5","1","0","6","2","4","0"
