"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2020","2","Auburn","SEC","West","4.7","11","6","5","0","10","6","4","0","5","4","1","0","5","2","3","0"
"2020","8","Arkansas","SEC","West","5.9","10","3","7","0","10","3","7","0","5","2","3","0","5","1","4","0"
"2020","57","Florida","SEC","East","8","12","8","4","0","11","8","3","0","5","4","1","0","4","3","1","0"
"2020","61","Georgia","SEC","East","7.5","10","8","2","0","9","7","2","0","3","3","0","0","5","4","1","0"
"2020","96","Kentucky","SEC","East","5.7","11","5","6","0","10","4","6","0","5","3","2","0","5","1","4","0"
"2020","99","LSU","SEC","West","3.1","10","5","5","0","10","5","5","0","5","2","3","0","5","3","2","0"
"2020","142","Missouri","SEC","East","3.9","10","5","5","0","10","5","5","0","5","3","2","0","5","2","3","0"
"2020","145","Ole Miss","SEC","West","4.2","10","5","5","0","9","4","5","0","5","2","3","0","4","2","2","0"
"2020","238","Vanderbilt","SEC","East","1.1","9","0","9","0","9","0","9","0","5","0","5","0","4","0","4","0"
"2020","245","Texas A&M","SEC","West","8.4","10","9","1","0","9","8","1","0","4","4","0","0","5","4","1","0"
"2020","333","Alabama","SEC","West","12.6","13","13","0","0","11","11","0","0","5","5","0","0","5","5","0","0"
"2020","344","Mississippi State","SEC","West","2.5","11","4","7","0","10","3","7","0","5","2","3","0","5","1","4","0"
"2020","2579","South Carolina","SEC","East","2.7","10","2","8","0","10","2","8","0","5","1","4","0","5","1","4","0"
"2020","2633","Tennessee","SEC","East","3.3","10","3","7","0","10","3","7","0","5","1","4","0","5","2","3","0"
