"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2022","9","Arizona State","Pac-12","","4.3","12","3","9","0","9","2","7","0","6","2","4","0","6","1","5","0"
"2022","12","Arizona","Pac-12","","4","12","5","7","0","9","3","6","0","7","3","4","0","5","2","3","0"
"2022","24","Stanford","Pac-12","","2.9","12","3","9","0","9","1","8","0","6","2","4","0","6","1","5","0"
"2022","25","California","Pac-12","","3.7","12","4","8","0","9","2","7","0","7","4","3","0","5","0","5","0"
"2022","26","UCLA","Pac-12","","9.8","13","9","4","0","9","6","3","0","8","6","2","0","4","3","1","0"
"2022","30","USC","Pac-12","","9.8","14","11","3","0","10","8","2","0","7","7","0","0","5","4","1","0"
"2022","38","Colorado","Pac-12","","1","12","1","11","0","9","1","8","0","6","1","5","0","6","0","6","0"
"2022","204","Oregon State","Pac-12","","11.2","13","10","3","0","9","6","3","0","6","5","1","0","5","3","2","0"
"2022","254","Utah","Pac-12","","9.6","14","10","4","0","10","8","2","0","6","6","0","0","6","3","3","0"
"2022","264","Washington","Pac-12","","8.2","13","11","2","0","9","7","2","0","7","7","0","0","5","3","2","0"
"2022","265","Washington State","Pac-12","","5.4","13","7","6","0","9","4","5","0","7","4","3","0","5","3","2","0"
"2022","2483","Oregon","Pac-12","","10.5","13","10","3","0","9","7","2","0","6","5","1","0","5","4","1","0"
