"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2022","5","UAB","Conference USA","","8.6","13","7","6","0","8","4","4","0","6","5","1","0","6","1","5","0"
"2022","98","Western Kentucky","Conference USA","","8.6","14","9","5","0","8","6","2","0","6","4","2","0","7","4","3","0"
"2022","242","Rice","Conference USA","","5.2","13","5","8","0","8","3","5","0","6","4","2","0","6","1","5","0"
"2022","249","North Texas","Conference USA","","6.6","14","7","7","0","9","6","3","0","6","5","1","0","7","2","5","0"
"2022","2226","Florida Atlantic","Conference USA","","6.6","12","5","7","0","8","4","4","0","6","4","2","0","6","1","5","0"
"2022","2229","Florida International","Conference USA","","2.5","12","4","8","0","8","2","6","0","6","2","4","0","6","2","4","0"
"2022","2348","Louisiana Tech","Conference USA","","3.8","12","3","9","0","8","2","6","0","5","3","2","0","7","0","7","0"
"2022","2393","Middle Tennessee","Conference USA","","7","13","8","5","0","8","4","4","0","5","3","2","0","7","4","3","0"
"2022","2429","Charlotte","Conference USA","","2.4","12","3","9","0","8","2","6","0","6","1","5","0","6","2","4","0"
"2022","2636","UT San Antonio","Conference USA","","9.8","14","11","3","0","9","9","0","0","7","6","1","0","6","5","1","0"
"2022","2638","UTEP","Conference USA","","4.5","12","5","7","0","8","3","5","0","6","4","2","0","6","1","5","0"
