"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2022","2","Auburn","SEC","West","6.7","12","5","7","0","8","2","6","0","8","5","3","0","4","0","4","0"
"2022","8","Arkansas","SEC","West","8.5","13","7","6","0","8","3","5","0","7","4","3","0","4","2","2","0"
"2022","57","Florida","SEC","East","6.3","13","6","7","0","8","3","5","0","7","5","2","0","4","1","3","0"
"2022","61","Georgia","SEC","East","14.4","15","15","0","0","9","9","0","0","6","6","0","0","4","4","0","0"
"2022","96","Kentucky","SEC","East","7.2","13","7","6","0","8","3","5","0","8","5","3","0","4","2","2","0"
"2022","99","LSU","SEC","West","8.9","14","10","4","0","9","6","3","0","7","6","1","0","4","3","1","0"
"2022","142","Missouri","SEC","East","5.5","13","6","7","0","8","3","5","0","7","5","2","0","5","1","4","0"
"2022","145","Ole Miss","SEC","West","9.3","13","8","5","0","8","4","4","0","7","5","2","0","5","3","2","0"
"2022","238","Vanderbilt","SEC","East","4.8","12","5","7","0","8","2","6","0","6","2","4","0","6","3","3","0"
"2022","245","Texas A&M","SEC","West","4.7","12","5","7","0","8","2","6","0","7","4","3","0","4","0","4","0"
"2022","333","Alabama","SEC","West","10.5","13","11","2","0","8","6","2","0","7","7","0","0","5","3","2","0"
"2022","344","Mississippi State","SEC","West","6.9","13","9","4","0","8","4","4","0","7","6","1","0","5","2","3","0"
"2022","2579","South Carolina","SEC","East","6.8","13","8","5","0","8","4","4","0","7","5","2","0","5","3","2","0"
"2022","2633","Tennessee","SEC","East","9.7","13","11","2","0","8","6","2","0","7","7","0","0","5","3","2","0"
