"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2023","52","Florida State","ACC","Atlantic","10.5","14","13","1","0","9","9","0","0","6","6","0","0","5","5","0","0"
"2023","59","Georgia Tech","ACC","Coastal","5.8","13","7","6","0","8","5","3","0","6","3","3","0","5","3","2","0"
"2023","97","Louisville","ACC","Atlantic","9.7","14","10","4","0","9","7","2","0","7","6","1","0","3","2","1","0"
"2023","103","Boston College","ACC","Atlantic","6","13","7","6","0","8","3","5","0","7","3","4","0","5","3","2","0"
"2023","150","Duke","ACC","Coastal","6.9","13","8","5","0","8","4","4","0","7","6","1","0","5","1","4","0"
"2023","152","NC State","ACC","Atlantic","7.4","13","9","4","0","8","6","2","0","7","5","2","0","5","4","1","0"
"2023","153","North Carolina","ACC","Coastal","6.9","13","8","5","0","8","4","4","0","7","6","1","0","4","1","3","0"
"2023","154","Wake Forest","ACC","Atlantic","4.2","12","4","8","0","8","1","7","0","6","3","3","0","6","1","5","0"
"2023","183","Syracuse","ACC","Atlantic","6.1","13","6","7","0","8","2","6","0","6","4","2","0","5","1","4","0"
"2023","221","Pittsburgh","ACC","Coastal","4.3","12","3","9","0","8","2","6","0","6","3","3","0","5","0","5","0"
"2023","228","Clemson","ACC","Atlantic","8.8","13","9","4","0","8","4","4","0","7","6","1","0","5","2","3","0"
"2023","258","Virginia","ACC","Coastal","5.3","12","3","9","0","8","2","6","0","6","2","4","0","5","1","4","0"
"2023","259","Virginia Tech","ACC","Coastal","7.1","13","7","6","0","8","5","3","0","6","4","2","0","6","2","4","0"
"2023","2390","Miami","ACC","Coastal","8.4","13","7","6","0","8","3","5","0","7","5","2","0","5","2","3","0"
