"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2019","9","Arizona State","Pac-12","South","5.1","13","8","5","0","9","4","5","0","7","5","2","0","5","2","3","0"
"2019","12","Arizona","Pac-12","South","4","12","4","8","0","9","2","7","0","6","3","3","0","6","1","5","0"
"2019","24","Stanford","Pac-12","North","4.2","12","4","8","0","9","3","6","0","7","3","4","0","5","1","4","0"
"2019","25","California","Pac-12","North","7.8","13","8","5","0","9","4","5","0","6","3","3","0","6","4","2","0"
"2019","26","UCLA","Pac-12","South","3.6","12","4","8","0","9","4","5","0","6","2","4","0","6","2","4","0"
"2019","30","USC","Pac-12","South","7.8","13","8","5","0","9","7","2","0","6","5","1","0","6","3","3","0"
"2019","38","Colorado","Pac-12","South","4.7","12","5","7","0","9","3","6","0","6","3","3","0","5","1","4","0"
"2019","204","Oregon State","Pac-12","North","5.4","12","5","7","0","9","4","5","0","6","2","4","0","6","3","3","0"
"2019","254","Utah","Pac-12","South","11.2","14","11","3","0","10","8","2","0","7","7","0","0","5","4","1","0"
"2019","264","Washington","Pac-12","North","8","13","8","5","0","9","4","5","0","7","4","3","0","5","3","2","0"
"2019","265","Washington State","Pac-12","North","8","13","6","7","0","9","3","6","0","6","5","1","0","5","0","5","0"
"2019","2483","Oregon","Pac-12","North","11.3","14","12","2","0","10","9","1","0","7","7","0","0","4","3","1","0"
