"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2021","2","Auburn","SEC","West","6.3","13","6","7","0","8","3","5","0","7","4","3","0","5","2","3","0"
"2021","8","Arkansas","SEC","West","9.2","13","9","4","0","8","4","4","0","7","6","1","0","4","1","3","0"
"2021","57","Florida","SEC","East","8.3","13","6","7","0","8","2","6","0","6","5","1","0","5","1","4","0"
"2021","61","Georgia","SEC","East","13.9","15","14","1","0","9","8","1","0","6","6","0","0","4","4","0","0"
"2021","96","Kentucky","SEC","East","8.5","13","10","3","0","8","5","3","0","7","6","1","0","5","3","2","0"
"2021","99","LSU","SEC","West","7.2","13","6","7","0","8","3","5","0","7","5","2","0","5","1","4","0"
"2021","142","Missouri","SEC","East","3.9","13","6","7","0","8","3","5","0","7","5","2","0","5","1","4","0"
"2021","145","Ole Miss","SEC","West","9","13","10","3","0","8","6","2","0","7","7","0","0","4","2","2","0"
"2021","238","Vanderbilt","SEC","East","0.9","12","2","10","0","8","0","8","0","7","1","6","0","5","1","4","0"
"2021","245","Texas A&M","SEC","West","9","12","8","4","0","8","4","4","0","7","6","1","0","3","1","2","0"
"2021","333","Alabama","SEC","West","11","15","13","2","0","9","8","1","0","7","7","0","0","4","3","1","0"
"2021","344","Mississippi State","SEC","West","6.1","13","7","6","0","8","4","4","0","7","4","3","0","5","3","2","0"
"2021","2579","South Carolina","SEC","East","6.9","13","7","6","0","8","3","5","0","7","5","2","0","5","1","4","0"
"2021","2633","Tennessee","SEC","East","8.1","13","7","6","0","8","4","4","0","8","5","3","0","4","2","2","0"
