"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2021","21","San Diego State","Mountain West","West","10.4","14","12","2","0","9","7","2","0","8","6","2","0","5","5","0","0"
"2021","23","San José State","Mountain West","West","4.2","12","5","7","0","8","3","5","0","6","3","3","0","6","2","4","0"
"2021","36","Colorado State","Mountain West","Mountain","6","12","3","9","0","8","2","6","0","6","1","5","0","6","2","4","0"
"2021","62","Hawai'i","Mountain West","West","5.3","13","6","7","0","8","3","5","0","6","4","2","0","7","2","5","0"
"2021","68","Boise State","Mountain West","Mountain","6.6","12","7","5","0","8","5","3","0","6","3","3","0","6","4","2","0"
"2021","167","New Mexico","Mountain West","Mountain","2.3","12","3","9","0","8","1","7","0","6","2","4","0","6","1","5","0"
"2021","278","Fresno State","Mountain West","West","8.3","13","10","3","0","8","6","2","0","6","5","1","0","6","4","2","0"
"2021","328","Utah State","Mountain West","Mountain","8.7","14","11","3","0","9","7","2","0","6","3","3","0","7","7","0","0"
"2021","2005","Air Force","Mountain West","Mountain","9.1","13","10","3","0","8","6","2","0","6","4","2","0","5","5","0","0"
"2021","2439","UNLV","Mountain West","West","2.1","12","2","10","0","8","2","6","0","6","1","5","0","6","1","5","0"
"2021","2440","Nevada","Mountain West","West","6.5","13","8","5","0","8","5","3","0","6","5","1","0","6","3","3","0"
"2021","2751","Wyoming","Mountain West","Mountain","7.6","13","7","6","0","8","2","6","0","6","3","3","0","6","3","3","0"
